	code	name	industry	pe	pb	fixedAssets	net_profits	roe	roa
131	002067	景兴纸业	造纸	10.19	1.06	272288.66	638.09	16.55	0.2343432150277577
76	002367	康力电梯	运输设备	44.56	1.15	135385.91	326.161	8.69	0.24091207127831837
54	601188	龙江交通	路桥	13.57	1.1	143288.95	352.7626	8.79	0.24618967477952766
60	002128	露天煤业	煤炭开采	4.45	1.14	661606.5	1754.6147	16.24	0.26520517860692117
32	002394	联发股份	纺织	17.69	1.02	135128.31	360.2865	11.81	0.2666254761863003
7	600502	安徽水利	建筑施工	16.99	0.92	291825.09	781.3397	10.07	0.267742468613648
27	600327	大东方	百货	6.99	1.19	95054.57	261.2636	9.27	0.2748564324682127
120	601928	凤凰传媒	出版业	14.01	1.18	394907.56	1165.9229	9.41	0.2952394479356131
65	600971	恒源煤电	煤炭开采	7.94	0.9	355074.56	1104.7491	15.97	0.31113158318072687
6	601390	中国中铁	建筑施工	13.15	1.13	5159982.0	16066.833	10.34	0.3113738187458794
14	002048	宁波华翔	汽车配件	17.66	0.93	255470.27	798.2546	10.21	0.3124647732982785
11	600742	一汽富维	汽车配件	11.64	1.14	136500.11	467.7111	10.26	0.34264521838114276
2	601186	中国铁建	建筑施工	10.34	1.02	4659710.5	16057.235	10.74	0.3445972662893972
5	600170	上海建工	建筑施工	13.12	1.15	747953.31	2584.4652	9.56	0.34553830639508765
123	600736	苏州高新	园区开发	12.49	1.13	169408.31	606.2608	8.18	0.3578695755833938
24	000625	长安汽车	汽车整车	6.67	0.76	1877864.75	7137.2347	14.99	0.3800718182712573
15	002454	松芝股份	汽车配件	21.54	1.07	96023.56	366.1039	11.73	0.3812646604645777
49	000900	现代投资	路桥	6.29	0.72	221259.84	864.9323	10.13	0.3909124674409961
8	600039	四川路桥	建筑施工	30.19	1.06	235705.63	1064.1341	8.12	0.45146740873351227
132	600611	大众交通	公共交通	15.23	1.05	190815.61	872.6023	9.41	0.45730131827265086
25	000811	冰轮环境	工程机械	0.0	1.14	68370.07	314.4682	11.51	0.4599500921967756
81	600067	冠城大通	全国地产	0.0	0.79	129306.51	595.164	8.21	0.4602738098801058
30	600723	首商股份	百货	12.53	1.18	75077.71	356.2244	9.52	0.4744742480824201
53	600350	山东高速	路桥	9.77	0.73	553623.94	2644.182	9.93	0.4776133777740898
121	000719	中原传媒	出版业	22.06	0.94	142886.31	693.2221	9.64	0.4851564156146239
46	601588	北辰实业	区域地产	16.54	0.9	231945.22	1140.4107	9.05	0.4916724302402093
4	600820	隧道股份	建筑施工	12.71	1.01	337390.78	1810.0288	9.49	0.5364784420012899
96	601328	交通银行	银行	5.11	0.68	12986500.0	70223.0	10.46	0.5407384591691372
16	300432	富临精工	汽车配件	40.5	1.01	67585.03	371.2233	9.22	0.5492685288443313
125	000069	华侨城Ａ	旅游景点	11.64	0.97	1401561.0	8643.2425	16.6	0.6166868584385553
36	600743	华远地产	区域地产	0.0	0.81	130484.77	818.9493	11.18	0.6276206027722622
42	000926	福星股份	区域地产	6.96	0.62	129214.6	845.3554	8.22	0.6542259156473029
126	000685	中山公用	水务	15.24	0.95	162068.77	1066.9312	8.86	0.6583200452499269
59	000780	平庄能源	煤炭开采	0.0	0.76	71773.05	483.7979	10.5	0.6740662407407795
83	600606	绿地控股	全国地产	5.36	1.17	1302263.75	9037.7665	14.45	0.6940043059633657
119	600757	长江传媒	出版业	9.43	1.08	87382.77	613.3658	10.07	0.701929911354378
115	002807	江阴银行	银行	13.4	1.05	96367.8	808.45	8.83	0.8389212994381942
100	601988	中国银行	银行	5.24	0.73	20124700.0	172407.0	11.52	0.8566935159281877
17	000623	吉林敖东	中成药	14.98	0.92	205316.45	1863.4714	9.17	0.9076094000261545
51	600035	楚天高速	路桥	8.12	0.88	61064.92	575.7026	9.57	0.942771398046538
47	600052	浙江广厦	区域地产	16.59	1.18	19481.4	188.5922	8.16	0.9680628702249323
1	601668	中国建筑	建筑施工	7.22	1.03	3378583.5	32941.799	15.33	0.9750180512040031
37	002314	南山控股	区域地产	0.0	1.1	62950.61	641.857	10.89	1.0196199846196883
124	600133	东湖高新	园区开发	34.23	1.12	88191.9	923.9752	24.64	1.047687145871673
114	603323	吴江银行	银行	11.69	1.06	67531.5	731.115	8.73	1.0826281068834545
113	600908	无锡银行	银行	9.88	1.1	89964.8	994.948	10.75	1.105930319413815
93	600016	民生银行	银行	4.27	0.66	4502300.0	49813.0	13.14	1.106390067298936
87	000402	金 融 街	全国地产	9.64	0.7	257746.2	3006.4123	10.17	1.166423520501951
52	600012	皖通高速	路桥	8.68	0.96	91832.35	1091.3431	11.63	1.1884081154408004
9	600755	厦门国贸	商贸代理	6.12	1.08	160452.97	1907.2993	8.28	1.188696787600753
112	601128	常熟银行	银行	8.52	1.09	105121.1	1264.295	12.07	1.2027033583172169
99	601288	农业银行	银行	5.21	0.82	15294600.0	192962.0	13.52	1.2616348253632
45	600466	蓝光发展	区域地产	13.88	1.06	105934.17	1365.9504	9.39	1.2894332395297947
89	600823	世茂股份	全国地产	14.99	0.68	169113.41	2225.2713	10.23	1.3158455618628941
103	601009	南京银行	银行	5.56	1.04	721162.13	9668.173	14.35	1.3406379228482228
108	601398	工商银行	银行	6.15	0.93	21091800.0	286049.0	13.44	1.3562095221839767
104	601939	建设银行	银行	5.71	0.95	16751400.0	242264.0	13.61	1.4462313597669447
98	600015	华夏银行	银行	5.17	0.62	1315400.0	19819.0	11.79	1.5066899802341494
101	601169	北京银行	银行	5.29	0.75	1196300.0	18733.0	10.71	1.5659115606453229
55	002247	帝龙文化	软件服务	8.73	1.11	33371.09	549.1219	10.86	1.6455018400657575
107	601997	贵阳银行	银行	5.91	1.05	248675.0	4530.676	18.33	1.8219266110385042
84	600665	天地源	全国地产	8.77	0.97	13684.47	254.0811	8.34	1.8567112938973889
106	601998	中信银行	银行	5.9	0.77	2089600.0	42566.0	10.65	2.037040581929556
95	600000	浦发银行	银行	5.02	0.72	2603200.0	54258.0	12.75	2.084280885064536
97	601818	光大银行	银行	5.12	0.67	1509300.0	31545.0	10.35	2.090041741204532
88	002146	荣盛发展	全国地产	13.5	1.15	269763.69	5760.77	20.94	2.135487544672895
80	000667	美好置业	全国地产	0.0	0.8	30839.94	664.3824	9.39	2.1542921289730135
102	600919	江苏银行	银行	5.38	0.75	540785.31	11874.997	10.68	2.1958800988880407
10	600153	建发股份	商贸代理	10.26	0.99	135120.25	3330.8553	14.1	2.465104453255526
133	601688	华泰证券	证券	13.75	1.18	365079.16	9276.5204	10.62	2.5409613630096004
73	002018	*ST华信	农药化肥	0.0	0.87	17593.67	447.4528	12.7	2.5432601611829715
122	600064	南京高科	园区开发	11.61	0.82	35985.84	946.0247	9.34	2.6288804151855287
41	600325	华发股份	区域地产	5.69	1.08	61563.36	1620.3763	13.63	2.632046561461233
136	600291	西水股份	保险	16.82	1.12	90417.07	2395.0876	19.36	2.64893299462148
105	000001	平安银行	银行	5.82	0.75	787300.0	23189.0	10.44	2.9453829544011176
79	600657	信达地产	全国地产	0.0	0.62	32248.9	1011.2877	10.27	3.1358827742961775
82	600708	光明地产	全国地产	4.55	0.86	57895.46	1946.8365	18.73	3.3626755880340182
109	600926	杭州银行	银行	6.61	0.75	134043.5	4550.365	8.77	3.3946927676463234
110	601229	上海银行	银行	6.85	0.8	436007.41	15328.499	10.42	3.515651029875846
134	601211	国泰君安	证券	13.88	1.1	270629.59	9881.5447	8.02	3.6513171748883777
111	601838	成都银行	银行	8.03	1.16	102359.6	3908.578	15.66	3.818477211712433
94	601166	兴业银行	银行	4.39	0.76	1475800.0	57200.0	13.72	3.8758639382030085
40	000965	天保基建	区域地产	5.05	0.88	10359.82	410.8596	8.02	3.965895160340624
90	600565	迪马股份	全国地产	15.28	0.93	15163.77	669.4179	8.95	4.414587533311307
92	600048	保利地产	全国地产	16.98	1.18	334978.34	15625.8862	14.6	4.664745248901765
85	600383	金地集团	全国地产	8.88	0.94	110684.32	6842.6764	16.78	6.182155159827516
86	600208	新湖中宝	全国地产	9.47	0.9	46493.8	3321.8652	10.31	7.144748762200552
44	002244	滨江集团	区域地产	10.82	1.02	22859.2	1711.4146	11.98	7.486765066144047
38	000609	中迪投资	区域地产	0.0	1.08	1715.2	134.3986	8.52	7.835739272388059
39	000609	中迪投资	区域地产	0.0	1.08	1715.2	134.3986	8.52	7.835739272388059
91	600748	上实发展	全国地产	16.54	0.86	9592.21	872.3371	8.74	9.09422437582163
135	000776	广发证券	证券	16.23	1.15	89782.06	8595.3991	10.12	9.573626512913606
116	000587	金洲慈航	批发业	15.93	0.67	5586.68	1021.5664	10.84	18.28575110799258
57	002354	天神娱乐	互联网	10.03	0.76	2971.3	1019.6762	11.09	34.31751085383502
43	600649	城投控股	区域地产	9.31	0.77	2032.88	1758.5943	9.21	86.50753118728109
56	000662	天夏智慧	软件服务	19.0	1.18	219.55	574.1745	10.3	261.52334320200407
