	code	name	industry	pe	pb	esp	npr	net_profit_ratio	roe
177	601288	农业银行	银行	5.21	0.82	0.17	37.68	35.93	13.52
178	601988	中国银行	银行	5.24	0.73	0.16	38.89	35.67	11.52
179	601169	北京银行	银行	5.29	0.75	0.27399999999999997	42.18	37.2	10.71
180	600919	江苏银行	银行	5.38	0.75	0.28600000000000003	38.28	35.09	10.68
181	601009	南京银行	银行	5.56	1.04	0.34	43.07	38.92	14.35
182	601939	建设银行	银行	5.71	0.95	0.295	40.29	38.97	13.61
183	000001	平安银行	银行	5.82	0.75	0.33	23.53	21.92	10.44
184	601998	中信银行	银行	5.9	0.77	0.249	30.69	27.16	10.65
185	601997	贵阳银行	银行	5.91	1.05	0.51	35.88	36.31	18.33
186	601398	工商银行	银行	6.15	0.93	0.221	39.96	39.37	13.44
187	600926	杭州银行	银行	6.61	0.75	0.297	36.41	32.22	8.77
188	601229	上海银行	银行	6.85	0.8	0.402	48.04	46.27	10.42
189	601838	成都银行	银行	8.03	1.16	0.3	40.16	40.48	15.66
190	601128	常熟银行	银行	8.52	1.09	0.166	28.65	25.3	12.07
191	600908	无锡银行	银行	9.88	1.1	0.14400000000000002	34.63	34.89	10.75
192	603323	吴江银行	银行	11.69	1.06	0.135	27.95	26.82	8.73
193	002807	江阴银行	银行	13.4	1.05	0.10400000000000001	29.33	32.25	8.83
194	002441	众业达	批发业	15.59	1.07	0.114	3.95	2.63	5.6
195	000587	金洲慈航	批发业	15.93	0.67	0.047	2.31	8.73	10.84
196	000601	韶能股份	水力发电	12.85	1.14	0.094	13.6	12.4	10.0
197	600979	广安爱众	水力发电	20.87	1.07	0.048	9.1	13.44	7.92
198	000591	太阳能	新型电力	19.12	0.89	0.047	16.92	15.46	6.65
199	000665	湖北广电	影视音像	14.02	0.87	0.146	14.65	12.83	5.71
200	600831	广电网络	影视音像	19.02	1.17	0.076	7.04	6.17	5.96
201	600037	歌华有线	影视音像	19.05	1.02	0.12300000000000001	32.22	28.21	5.95
202	000156	华数传媒	影视音像	19.79	1.17	0.10800000000000001	20.25	19.98	6.17
203	601929	吉视传媒	影视音像	45.33	1.01	0.012	8.09	18.33	5.7
204	000415	渤海金控	多元金融	10.86	0.76	0.08800000000000001	7.31	7.31	8.31
205	600390	五矿资本	多元金融	12.98	0.88	0.145	37.33	24.99	7.9
206	600551	时代出版	出版业	8.99	0.88	0.233	7.96	4.54	6.37
207	600757	长江传媒	出版业	9.43	1.08	0.147	8.22	5.46	10.07
208	601928	凤凰传媒	出版业	14.01	1.18	0.105	13.03	10.55	9.41
209	000719	中原传媒	出版业	22.06	0.94	0.076	4.88	8.48	9.64
210	600064	南京高科	园区开发	11.61	0.82	0.15	21.73	26.31	9.34
211	600736	苏州高新	园区开发	12.49	1.13	0.1	15.3	9.71	8.18
212	600658	电子城	园区开发	14.06	0.92	0.095	25.81	23.82	8.0
213	600133	东湖高新	园区开发	34.23	1.12	0.040999999999999995	2.09	12.1	24.64
214	600122	宏图高科	其他商业	22.93	1.0	0.08	2.14	3.19	7.17
215	000069	华侨城Ａ	旅游景点	11.64	0.97	0.13699999999999998	17.68	20.41	16.6
216	300307	慈星股份	纺织机械	14.74	1.11	0.09699999999999999	20.33	16.99	5.88
217	600168	武汉控股	水务	14.69	0.94	0.10800000000000001	22.58	26.21	6.81
218	000685	中山公用	水务	15.24	0.95	0.128	51.52	66.1	8.86
219	601000	唐山港	港口	9.85	0.99	0.063	20.37	19.22	10.07
220	600717	天津港	港口	13.48	0.79	0.138	8.39	5.78	5.25
221	600279	重庆港九	港口	38.65	0.85	0.028999999999999998	1.36	7.64	13.21
222	600966	博汇纸业	造纸	6.45	1.02	0.153	11.94	9.56	17.23
223	600308	华泰股份	造纸	8.16	0.75	0.14300000000000002	4.55	4.93	9.42
224	002067	景兴纸业	造纸	10.19	1.06	0.092	7.88	11.9	16.55
225	600611	大众交通	公共交通	15.23	1.05	0.066	19.9	36.44	9.41
226	600676	交运股份	公共交通	15.63	0.9	0.08	3.78	4.78	7.92
227	601688	华泰证券	证券	13.75	1.18	0.266	44.36	43.94	10.62
228	601211	国泰君安	证券	13.88	1.1	0.26	36.18	41.51	8.02
229	600837	海通证券	证券	14.71	0.87	0.151	30.36	30.53	7.31
230	000776	广发证券	证券	16.23	1.15	0.2	39.51	39.83	10.12
231	601788	光大证券	证券	16.55	0.98	0.159	31.32	30.66	6.2
232	601881	中国银河	证券	18.54	1.15	0.1	38.74	35.09	6.17
233	600109	国金证券	证券	18.57	1.06	0.09	32.77	27.36	6.37
234	600061	国投资本	证券	18.85	1.03	0.11900000000000001	178.58	367.47	7.13
235	601377	兴业证券	证券	21.28	0.92	0.055	22.28	25.9	6.83
236	000783	长江证券	证券	21.92	1.05	0.057999999999999996	23.45	27.39	5.82
237	600958	东方证券	证券	34.19	1.14	0.062	22.43	33.74	6.7
238	600221	海航控股	空运	7.22	0.72	0.08	7.96	5.54	5.76
239	600790	轻纺城	商品城	14.1	1.03	0.063	40.17	41.15	7.73
240	002682	龙洲股份	公路	37.86	1.06	0.034	2.38	3.51	6.15
241	600291	西水股份	保险	16.82	1.12	0.195	3.25	7.91	19.36
