	code	name	industry	pe	pb	roe	roa
266	002327	富安娜	纺织	17.77	2.07	2.98	0.102
265	603055	台华新材	纺织	12.92	2.52	3.3	0.06
263	000850	华茂股份	纺织	12.17	0.77	2.15	0.045
262	000726	鲁 泰Ａ	纺织	11.17	1.19	2.16	0.03
261	600987	航民股份	纺织	10.42	1.59	2.83	0.058
260	002042	华孚时尚	纺织	9.31	1.49	3.09	0.044
269	002397	梦洁股份	纺织	19.61	1.73	2.49	0.07
264	002083	孚日股份	纺织	12.57	1.5	2.56	0.031
273	601579	会稽山	红黄药酒	28.73	1.63	2.76	0.115
272	000869	张 裕Ａ	红黄药酒	19.49	2.6	5.11	0.088
579	601111	中国国航	空运	15.14	1.17	2.97	0.016
580	600029	南方航空	空运	15.88	1.24	4.81	0.015
581	600115	东方航空	空运	16.57	1.36	3.58	0.012
584	600221	海航控股	空运	30.33	0.63	2.28	0.018
583	601021	春秋航空	空运	20.19	2.35	3.13	0.036
582	603885	吉祥航空	空运	17.64	2.46	4.76	0.06
729	600598	北大荒	种植业	12.38	2.84	4.55	0.091
731	002772	众兴菌业	种植业	34.84	1.05	3.21	0.065
730	601952	苏垦农发	种植业	18.1	2.04	2.68	0.112
126	002088	鲁阳节能	矿物制品	14.65	2.36	2.76	0.088
127	603612	索通发展	矿物制品	18.31	2.25	3.88	0.07
206	600387	海越能源	石油贸易	9.89	1.71	3.86	0.02
207	002221	东华能源	石油贸易	10.48	1.76	4.3	0.041
80	600256	广汇能源	石油开采	17.21	2.07	4.37	0.033
456	000059	华锦股份	石油加工	7.19	0.85	2.48	0.023
457	600688	上海石化	石油加工	8.74	2.15	5.88	0.146
458	600028	中国石化	石油加工	9.94	1.15	2.51	0.03
459	603798	康普顿	石油加工	18.57	2.56	5.45	0.136
242	600280	中央商场	百货	35.39	2.63	2.11	0.013
226	600723	首商股份	百货	10.29	1.13	2.35	0.122
219	600694	大商股份	百货	6.58	1.05	4.56	0.071
220	000501	鄂武商Ａ	百货	6.68	0.99	3.8	0.043
221	600729	重庆百货	百货	7.53	1.92	9.47	0.173
222	600327	大东方	百货	7.65	1.19	4.25	0.132
223	600859	王府井	百货	7.76	1.13	4.33	0.1
224	600828	茂业商业	百货	8.01	1.67	5.58	0.059
225	000785	武汉中商	百货	9.17	1.58	5.73	0.11
227	600628	新世界	百货	11.2	0.97	2.83	0.05
241	601086	国芳集团	百货	26.17	2.52	2.11	0.039
228	000417	合肥百货	百货	11.96	1.06	3.0	0.067
229	600778	*ST友好	百货	12.24	1.91	5.25	0.021
230	601366	利群股份	百货	12.44	1.51	3.35	0.054
231	002419	天虹股份	百货	12.49	1.97	4.71	0.079
232	002187	广百股份	百货	12.78	1.02	2.01	0.051
233	002277	友阿股份	百货	14.38	1.14	3.31	0.061
243	600280	中央商场	百货	35.39	2.63	2.11	0.013
236	000419	通程控股	百货	16.18	1.26	2.05	0.037
237	600814	杭州解百	百货	18.31	1.75	2.6	0.067
238	603101	汇嘉时代	百货	18.63	2.21	3.33	0.054
239	600824	益民集团	百货	18.98	1.64	2.31	0.268
240	600858	银座股份	百货	19.05	0.88	2.11	0.017
235	600785	新华百货	百货	15.12	1.97	4.65	0.054
234	002561	徐家汇	百货	14.42	1.68	3.18	0.135
722	000799	酒鬼酒	白酒	25.63	2.83	3.09	0.159
721	603919	金徽酒	白酒	17.24	2.86	6.21	0.107
720	603198	迎驾贡酒	白酒	15.32	2.97	7.29	0.255
723	002646	青青稞酒	白酒	32.5	2.42	3.62	0.087
556	300076	GQY视讯	电脑设备	28.58	2.0	3.6	0.181
555	002152	广电运通	电脑设备	20.97	1.68	2.13	0.195
48	601311	骆驼股份	电气设备	16.49	1.73	2.33	0.048
47	300660	江苏雷利	电气设备	16.38	1.86	2.37	0.283
56	603015	弘讯科技	电气设备	26.56	2.18	2.1	0.113
60	603618	杭电股份	电气设备	36.3	1.73	2.12	0.081
50	300068	南都电源	电气设备	17.66	1.71	2.17	0.062
59	300626	华瑞股份	电气设备	32.72	2.97	2.17	0.043
46	300438	鹏辉能源	电气设备	14.8	2.18	3.58	0.103
58	300252	金信诺	电气设备	31.96	2.5	2.16	0.125
45	300208	恒顺众昇	电气设备	14.03	2.55	4.84	0.638
55	300617	安靠智电	电气设备	24.93	2.64	3.03	0.141
39	000922	*ST佳电	电气设备	10.24	1.81	3.22	0.111
49	300427	红相股份	电气设备	17.33	2.14	3.07	0.264
54	603685	晨丰科技	电气设备	22.88	2.29	2.01	0.121
41	601908	京运通	电气设备	11.69	1.15	2.32	0.019
44	300423	鲁亿通	电气设备	13.93	2.21	3.39	0.423
53	002860	星帅尔	电气设备	20.06	2.91	3.66	0.232
52	002706	良信电器	电气设备	19.13	2.85	2.31	0.164
51	002176	江特电机	电气设备	18.01	2.56	4.68	0.144
40	600577	精达股份	电气设备	11.68	2.15	2.39	0.079
42	300274	阳光电源	电气设备	13.08	1.37	2.83	0.117
43	601877	正泰电器	电气设备	13.13	2.32	2.98	0.042
57	300035	中科电气	电气设备	26.96	2.38	2.46	0.099
135	300286	安科瑞	电器仪表	18.29	2.5	3.04	0.118
638	002093	国脉科技	电信运营	36.61	2.38	2.08	0.128
637	300017	网宿科技	电信运营	25.45	2.76	2.66	0.128
691	300485	赛升药业	生物制药	21.47	2.37	2.51	0.923
690	002550	千红制药	生物制药	18.56	2.43	3.33	0.142
688	002680	ST长生	生物制药	5.05	0.79	3.91	0.357
693	603566	普莱柯	生物制药	30.26	2.92	2.39	0.115
689	000078	海王生物	生物制药	15.75	1.76	2.69	0.194
692	300204	舒泰神	生物制药	25.35	2.09	2.6	0.235
635	600176	中国巨石	玻璃	13.21	2.57	4.75	0.042
636	300160	秀强股份	玻璃	20.37	1.89	2.21	0.062
633	601636	旗滨集团	玻璃	8.33	1.54	4.31	0.038
634	600293	三峡新材	玻璃	12.65	1.38	2.75	0.067
566	002499	科林环保	环境保护	33.02	2.43	3.28	0.124
563	000967	盈峰环境	环境保护	18.78	1.72	2.06	0.297
562	002672	东江环保	环境保护	18.7	2.57	3.14	0.074
560	601200	上海环境	环境保护	17.87	1.78	2.65	0.438
561	002887	绿茵生态	环境保护	17.91	1.76	2.03	0.934
565	600388	龙净环保	环境保护	21.82	2.4	2.02	0.094
559	002573	清新环境	环境保护	17.55	2.76	2.67	0.024
558	300388	国祯环保	环境保护	16.83	2.32	2.3	0.2
557	002717	岭南股份	环境保护	12.02	2.35	2.36	0.305
564	600874	创业环保	环境保护	20.68	2.09	2.02	0.301
314	002756	永兴特钢	特种钢	11.24	1.55	2.64	0.096
312	000825	太钢不锈	特种钢	5.79	1.16	5.15	0.03
313	000708	大冶特钢	特种钢	8.38	1.03	2.19	0.039
419	601101	昊华能源	煤炭开采	6.03	0.97	3.47	0.033
425	600997	开滦股份	煤炭开采	7.23	0.86	2.65	0.025
431	000552	靖远煤电	煤炭开采	9.61	0.92	2.61	0.062
429	600395	盘江股份	煤炭开采	8.83	1.42	4.04	0.1
428	601001	大同煤业	煤炭开采	8.33	1.47	2.17	0.02
427	601699	潞安环能	煤炭开采	8.15	1.01	3.2	0.035
426	600348	阳泉煤业	煤炭开采	7.67	0.87	3.19	0.028
432	600403	大有能源	煤炭开采	11.19	1.37	3.96	0.042
433	600157	永泰能源	煤炭开采	30.83	0.84	2.05	0.019
430	000983	西山煤电	煤炭开采	8.93	1.04	2.76	0.022
424	600971	恒源煤电	煤炭开采	6.91	0.88	2.84	0.059
423	601225	陕西煤业	煤炭开采	6.73	1.71	5.98	0.093
418	600188	兖州煤业	煤炭开采	6.03	1.11	3.64	0.05
417	002128	露天煤业	煤炭开采	5.7	1.15	6.41	0.116
422	600123	兰花科创	煤炭开采	6.49	0.81	2.02	0.028
421	600508	上海能源	煤炭开采	6.39	0.82	3.64	0.064
420	601918	新集能源	煤炭开采	6.29	1.68	6.83	0.024
727	600740	山西焦化	焦炭加工	8.05	1.45	3.96	0.09
726	600408	*ST安泰	焦炭加工	3.24	2.56	5.35	0.013
728	000723	美锦能源	焦炭加工	14.19	1.86	3.86	0.05
406	000883	湖北能源	火力发电	9.14	1.0	2.74	0.028
405	000720	*ST新能	火力发电	4.06	2.73	34.33	7.812
409	000958	东方能源	火力发电	15.99	1.47	3.78	0.018
408	600795	国电电力	火力发电	13.16	1.01	2.28	0.006
407	002608	江苏国信	火力发电	13.14	1.2	2.47	0.019
572	601000	唐山港	港口	9.12	0.96	2.5	0.032
573	601326	秦港股份	港口	13.43	1.42	2.52	0.022
575	601018	宁波港	港口	17.19	1.45	2.01	0.026
576	600018	上港集团	港口	17.52	1.73	2.3	0.051
577	000022	深赤湾Ａ	港口	18.58	2.62	3.4	0.048
578	601228	广州港	港口	30.95	2.44	2.1	0.021
574	000582	北部湾港	港口	16.98	1.54	2.04	0.014
208	300094	国联水产	渔业	13.48	2.14	4.71	0.25
175	601966	玲珑轮胎	汽车配件	17.9	2.09	2.47	0.023
176	603197	保隆科技	汽车配件	18.62	2.39	3.64	0.093
168	002126	银轮股份	汽车配件	14.46	1.66	2.97	0.079
170	603809	豪能股份	汽车配件	15.03	1.7	3.05	0.058
171	603319	湘油泵	汽车配件	16.67	2.61	3.8	0.07
172	603306	华懋科技	汽车配件	16.7	2.29	3.54	0.169
173	600933	爱柯迪	汽车配件	16.78	2.2	3.22	0.095
174	300473	德尔股份	汽车配件	17.41	2.02	2.68	0.058
188	603178	圣龙股份	汽车配件	34.71	2.72	2.47	0.03
187	002765	蓝黛传动	汽车配件	32.47	2.24	2.08	0.037
186	603922	金鸿顺	汽车配件	26.78	1.84	2.25	0.1
185	300507	苏奥传感	汽车配件	24.11	2.77	3.37	0.255
184	002434	万里扬	汽车配件	23.9	2.17	2.1	0.091
183	603161	科华控股	汽车配件	23.79	1.92	2.13	0.031
182	603768	常青股份	汽车配件	22.15	1.49	2.5	0.061
181	603926	铁流股份	汽车配件	21.08	1.78	2.14	0.095
180	603006	联明股份	汽车配件	20.92	1.97	2.71	0.049
179	300580	贝斯特	汽车配件	20.66	2.19	2.45	0.059
178	300652	雷迪克	汽车配件	20.3	2.35	2.01	0.168
177	603701	德宏股份	汽车配件	19.68	2.53	3.17	0.095
169	603730	岱美股份	汽车配件	14.56	2.75	4.54	0.254
167	002448	中原内配	汽车配件	14.43	1.47	2.02	0.053
149	600741	华域汽车	汽车配件	6.61	1.49	6.63	0.156
166	600335	国机汽车	汽车配件	14.08	1.39	2.61	0.129
150	603035	常熟汽饰	汽车配件	7.09	1.55	3.67	0.104
151	000338	潍柴动力	汽车配件	7.22	1.72	5.16	0.073
152	000030	富奥股份	汽车配件	7.79	1.25	3.83	0.116
153	600623	华谊集团	汽车配件	8.41	1.02	2.65	0.04
154	600742	一汽富维	汽车配件	9.59	1.07	2.45	0.086
155	601058	赛轮金宇	汽车配件	10.78	1.11	2.01	0.02
156	002536	西泵股份	汽车配件	12.1	1.51	3.51	0.056
157	603788	宁波高发	汽车配件	12.39	2.1	4.25	0.528
158	603037	凯众股份	汽车配件	12.76	2.64	5.36	0.413
159	002553	南方轴承	汽车配件	12.86	2.99	3.11	0.138
160	603179	新泉股份	汽车配件	13.11	2.81	5.37	0.11
161	002283	天润曲轴	汽车配件	13.17	1.02	2.12	0.032
162	601689	拓普集团	汽车配件	13.29	1.68	2.99	0.097
163	600081	东风科技	汽车配件	13.63	1.99	3.74	0.041
164	603358	华达科技	汽车配件	13.86	1.55	3.12	0.079
165	002085	万丰奥威	汽车配件	13.94	2.66	3.63	0.063
148	000581	威孚高科	汽车配件	6.15	1.26	5.02	0.299
647	600297	广汇汽车	汽车服务	11.67	1.4	3.05	0.082
550	601238	广汽集团	汽车整车	7.56	1.43	5.28	0.306
551	000951	中国重汽	汽车整车	8.22	1.41	3.32	0.164
552	601633	长城汽车	汽车整车	8.67	1.25	4.06	0.074
553	600104	上汽集团	汽车整车	8.86	1.53	4.14	0.155
554	000625	长安汽车	汽车整车	9.94	0.68	2.84	0.075
461	002320	海峡股份	水运	22.47	2.35	2.95	0.045
460	603167	渤海轮渡	水运	8.65	1.33	4.57	0.049
707	600668	尖峰集团	水泥	7.11	1.46	3.78	0.079
703	600801	华新水泥	水泥	6.37	1.95	4.27	0.034
709	000885	同力水泥	水泥	8.42	2.25	6.45	0.022
708	002233	塔牌集团	水泥	8.03	1.59	4.34	0.136
704	600585	海螺水泥	水泥	6.7	1.81	5.07	0.081
706	000789	万年青	水泥	6.76	2.04	6.76	0.058
705	000672	上峰水泥	水泥	6.7	2.56	6.89	0.072
741	000598	兴蓉环境	水务	12.06	1.28	2.32	0.029
744	601158	重庆水务	水务	16.34	1.92	2.19	0.043
743	601368	绿城水务	水务	15.04	1.53	2.25	0.017
742	600461	洪城水业	水务	13.94	1.35	2.79	0.035
740	600323	瀚蓝环境	水务	10.54	1.93	5.68	0.091
645	600886	国投电力	水力发电	15.81	1.6	3.08	0.007
640	600995	文山电力	水力发电	6.21	1.82	9.91	0.1
641	000601	韶能股份	水力发电	11.34	1.05	2.21	0.014
642	600236	桂冠电力	水力发电	14.14	2.76	4.13	0.017
643	600452	涪陵电力	水力发电	14.4	2.86	5.12	0.02
644	600674	川投能源	水力发电	15.18	1.57	3.56	0.26
646	600900	长江电力	水力发电	20.35	2.71	2.05	0.012
719	300320	海达股份	橡胶	17.1	2.37	3.96	0.128
718	000887	中鼎股份	橡胶	9.24	1.57	4.75	0.132
141	603823	百合花	染料涂料	19.28	2.57	2.84	0.052
140	300067	安诺其	染料涂料	19.16	2.41	2.64	0.099
139	603188	ST亚邦	染料涂料	11.83	1.52	3.73	0.053
138	603980	吉华集团	染料涂料	10.16	1.53	2.96	0.113
137	002440	闰土股份	染料涂料	8.6	1.65	4.19	0.098
136	600352	浙江龙盛	染料涂料	8.35	1.74	5.54	0.179
130	603985	恒润股份	机械基件	16.66	1.86	2.6	0.085
132	300718	长盛轴承	机械基件	22.55	2.98	2.66	0.113
133	300091	金通灵	机械基件	25.98	2.46	2.99	0.064
134	600619	海立股份	机械基件	29.41	2.35	2.33	0.028
131	002823	凯中精密	机械基件	20.37	2.76	3.13	0.08
128	600114	东睦股份	机械基件	12.29	1.83	2.88	0.064
129	000903	云内动力	机械基件	14.57	0.93	2.26	0.048
738	600897	厦门空港	机场	11.96	1.79	3.17	0.037
739	600004	白云机场	机场	17.47	1.57	2.8	0.02
400	002640	跨境通	服饰	19.9	2.86	4.39	2.111
398	603808	歌力思	服饰	17.78	2.55	3.71	0.387
399	002612	朗姿股份	服饰	18.14	1.49	2.19	0.158
402	603958	哈森股份	服饰	25.84	1.76	3.09	0.302
401	002563	森马服饰	服饰	21.22	2.79	3.0	0.304
385	600177	雅戈尔	服饰	8.54	1.04	2.05	0.077
403	002762	金发拉比	服饰	31.23	2.27	2.12	0.149
404	002721	金一文化	服饰	31.33	1.27	2.53	0.241
396	002345	潮宏基	服饰	15.98	1.52	2.65	0.4
397	002875	安奈儿	服饰	16.7	2.22	4.45	0.237
395	603839	安正时尚	服饰	15.9	1.98	3.44	0.171
386	002763	汇洁股份	服饰	9.53	1.88	5.66	0.217
387	002503	搜于特	服饰	11.26	1.8	2.73	0.237
388	603518	维格娜丝	服饰	12.1	1.27	2.94	0.667
389	603900	莱绅通灵	服饰	12.76	1.88	4.67	1.494
390	603001	奥康国际	服饰	13.64	1.13	2.84	0.251
391	603157	拉夏贝尔	服饰	14.15	1.67	4.3	0.383
392	601566	九牧王	服饰	14.17	1.63	3.65	0.467
393	603608	天创时尚	服饰	14.35	1.94	3.6	0.253
394	603116	红蜻蜓	服饰	14.38	1.32	2.58	0.167
445	002110	三钢闽光	普钢	4.16	1.78	8.06	0.103
442	000932	华菱钢铁	普钢	3.59	1.79	12.91	0.04
444	600808	马钢股份	普钢	4.14	1.09	5.6	0.045
443	600282	南钢股份	普钢	4.01	1.34	7.98	0.05
446	600782	新钢股份	普钢	4.19	1.19	6.11	0.085
451	600126	杭钢股份	普钢	6.66	0.87	2.94	0.054
447	601003	柳钢股份	普钢	4.65	2.38	12.68	0.112
455	600784	鲁银投资	普钢	18.88	1.83	5.18	0.209
454	600581	八一钢铁	普钢	16.71	2.03	4.13	0.01
453	601005	重庆钢铁	普钢	11.7	1.02	2.05	0.02
452	600019	宝钢股份	普钢	8.05	0.98	2.96	0.033
448	600022	山东钢铁	普钢	5.61	0.95	3.32	0.024
450	600231	凌钢股份	普钢	6.14	1.31	3.83	0.031
449	000898	鞍钢股份	普钢	5.9	0.8	3.08	0.034
639	603630	拉芳家化	日用化工	22.01	2.08	2.57	0.71
702	300178	腾邦国际	旅游服务	15.75	2.49	2.2	0.139
701	600706	曲江文旅	旅游服务	15.46	2.16	3.06	0.037
294	603199	九华旅游	旅游景点	20.2	2.28	2.87	0.048
293	000069	华侨城Ａ	旅游景点	12.2	0.91	2.08	0.081
631	603693	江苏新能	新型电力	36.4	2.83	3.05	0.021
627	000040	东旭蓝天	新型电力	5.59	1.16	8.62	0.24
628	601016	节能风电	新型电力	16.54	1.64	2.86	0.014
629	601985	中国核电	新型电力	17.47	2.04	2.73	0.008
630	600163	中闽能源	新型电力	22.14	1.84	3.63	0.027
567	300081	恒信东方	文教休闲	12.7	1.96	6.23	4.062
632	603766	隆鑫通用	摩托车	12.38	1.63	3.08	0.08
549	000906	浙商中拓	批发业	12.82	1.69	2.15	0.252
655	002818	富森美	房产服务	14.01	2.51	4.02	0.546
302	000673	当代东方	影视音像	22.82	2.29	4.13	1.983
303	600136	当代明诚	影视音像	26.85	2.25	2.14	2.999
301	002905	金逸影视	影视音像	21.6	2.01	2.89	0.078
300	300528	幸福蓝海	影视音像	20.71	1.81	2.28	0.135
299	002238	天威视讯	影视音像	19.16	1.52	2.04	0.057
298	600977	中国电影	影视音像	17.94	2.31	3.18	0.138
297	002343	慈文传媒	影视音像	15.28	2.13	3.2	2.537
296	300336	新文化	影视音像	11.86	1.21	2.19	0.835
295	300251	光线传媒	影视音像	5.15	2.25	19.15	50.932
304	300027	华谊兄弟	影视音像	27.16	1.52	2.6	0.291
340	603887	城地股份	建筑施工	20.97	2.59	2.1	0.182
339	300732	设研院	建筑施工	20.52	2.69	2.84	0.215
329	600491	龙元建设	建筑施工	13.02	1.12	3.52	0.4
333	603359	东珠生态	建筑施工	14.98	2.19	2.96	3.435
335	601789	宁波建工	建筑施工	15.84	1.34	2.44	0.071
325	601186	中国铁建	建筑施工	8.58	0.98	2.2	0.072
323	601668	中国建筑	建筑施工	5.68	1.06	3.57	0.237
326	601669	中国电建	建筑施工	9.88	1.06	2.38	0.021
327	603458	勘设股份	建筑施工	12.38	2.11	2.81	0.193
328	000961	中南建设	建筑施工	12.71	1.58	2.54	0.123
330	002051	中工国际	建筑施工	14.49	2.01	2.57	0.14
331	002062	宏润建设	建筑施工	14.76	1.58	2.87	0.078
332	603018	中设集团	建筑施工	14.8	2.21	2.68	0.157
334	600528	中铁工业	建筑施工	15.46	1.47	2.2	0.083
324	600970	中材国际	建筑施工	8.42	1.38	2.28	0.09
338	600629	华建集团	建筑施工	17.31	1.99	2.8	0.06
336	300237	美晨生态	建筑施工	15.98	2.87	3.86	0.406
341	300712	永福股份	建筑施工	28.84	2.47	2.01	0.084
342	300635	达安股份	建筑施工	34.72	2.86	2.05	0.334
337	002116	中国海诚	建筑施工	16.02	2.37	3.1	0.178
306	002701	奥瑞金	广告包装	13.76	2.26	3.66	0.048
311	300071	华谊嘉信	广告包装	32.52	2.74	3.38	0.916
310	300501	海顺新材	广告包装	24.21	2.93	2.51	0.082
305	601515	东风股份	广告包装	11.94	2.07	5.24	0.17
308	300058	蓝色光标	广告包装	16.63	1.69	2.51	1.3
309	002191	劲嘉股份	广告包装	16.9	2.05	3.22	0.126
307	002712	思美传媒	广告包装	16.19	1.63	2.88	12.831
199	600031	三一重工	工程机械	9.65	2.36	5.48	0.123
200	600761	安徽合力	工程机械	9.92	1.5	2.91	0.091
201	000528	柳 工	工程机械	10.23	1.27	3.1	0.109
202	002097	山河智能	工程机械	11.55	1.56	2.55	0.031
203	002685	华东重机	工程机械	13.73	1.51	2.98	0.585
204	000425	徐工机械	工程机械	14.05	1.26	2.11	0.075
205	002009	天奇股份	工程机械	14.68	1.62	3.45	0.093
