code	name	industry	pe	pb	fixedAssets
600512	腾达建设	建筑施工	0.0	0.86	15671.02
601668	中国建筑	建筑施工	7.01	1.0	3378583.5
601186	中国铁建	建筑施工	9.89	0.97	4659710.5
601618	中国中冶	建筑施工	10.7	1.07	2776244.25
601669	中国电建	建筑施工	10.77	1.11	9292015.0
600820	隧道股份	建筑施工	12.41	0.99	337390.78
600170	上海建工	建筑施工	13.08	1.15	747953.31
601390	中国中铁	建筑施工	13.15	1.13	5159982.0
600502	安徽水利	建筑施工	16.68	0.9	291825.09
600284	浦东建设	建筑施工	16.89	0.9	12987.01
601117	中国化学	建筑施工	20.65	1.15	839609.13
600039	四川路桥	建筑施工	28.54	1.0	235705.63
600191	华资实业	食品	0.0	1.03	10811.35
000716	黑芝麻	食品	49.01	0.95	103106.42
600469	风神股份	汽车配件	0.0	1.08	316013.19
002662	京威股份	汽车配件	0.0	1.1	195755.88
600623	华谊集团	汽车配件	10.4	1.11	1148584.5
600742	一汽富维	汽车配件	11.49	1.13	136500.11
002283	天润曲轴	汽车配件	12.64	1.07	266359.81
601058	赛轮金宇	汽车配件	14.7	1.18	579493.5
600480	凌云股份	汽车配件	15.66	1.07	238165.25
002048	宁波华翔	汽车配件	17.02	0.9	255470.27
002454	松芝股份	汽车配件	21.34	1.06	96023.56
000980	众泰汽车	汽车配件	24.69	0.82	299354.16
002363	隆基机械	汽车配件	29.08	1.03	101197.27
002328	新朋股份	汽车配件	31.52	0.97	109170.67
000599	青岛双星	汽车配件	37.21	1.07	287521.78
300432	富临精工	汽车配件	39.47	0.99	67585.03
601218	吉鑫科技	机械基件	0.0	1.02	82260.36
002122	*ST天马	机械基件	0.0	0.38	84452.4
000903	云内动力	机械基件	10.27	0.93	265834.16
002101	广东鸿图	机械基件	19.65	0.98	203923.09
002026	山东威达	机械基件	22.11	0.98	67638.43
000530	大冷股份	机械基件	30.42	0.91	88232.5
600057	厦门象屿	仓储物流	11.95	0.99	602664.5
600603	广汇物流	仓储物流	12.52	0.82	4315.33
002585	双星新材	塑料	23.24	0.81	245429.91
600589	广东榕泰	塑料	23.63	0.99	89536.32
300305	裕兴股份	塑料	27.45	1.16	25376.5
000159	国际实业	石油贸易	0.0	0.95	35612.25
002204	大连重工	专用机械	0.0	1.02	274333.94
300569	天能重工	专用机械	26.38	1.17	52726.88
002255	海陆重工	专用机械	33.96	1.11	67301.03
300105	龙源技术	电器仪表	0.0	1.15	15578.99
600651	飞乐音响	电器仪表	0.0	1.16	133382.25
601222	林洋能源	电器仪表	14.56	0.97	835378.0
300306	远方信息	电器仪表	30.54	1.18	26665.77
000701	厦门信达	综合类	23.01	0.89	165766.66
600805	悦达投资	综合类	23.1	0.75	116141.65
600811	东方集团	综合类	24.0	0.8	80194.4
600277	亿利洁能	综合类	27.41	1.01	757984.13
600777	新潮能源	综合类	43.55	1.12	53202.55
600716	凤凰股份	区域地产	0.0	1.01	2386.7
002077	大港股份	区域地产	0.0	0.76	95058.61
000863	三湘印象	区域地产	0.0	0.91	4455.05
000609	中迪投资	区域地产	0.0	1.09	1715.2
600533	栖霞建设	区域地产	0.0	0.84	2928.81
600807	*ST天业	区域地产	0.0	1.16	21595.0
600743	华远地产	区域地产	0.0	0.81	130484.77
002314	南山控股	区域地产	0.0	1.08	62950.61
600159	大龙地产	区域地产	0.0	1.02	7286.6
000965	天保基建	区域地产	4.95	0.87	10359.82
600325	华发股份	区域地产	5.72	1.09	61563.36
000926	福星股份	区域地产	7.02	0.62	129214.6
600649	城投控股	区域地产	9.38	0.78	2032.88
600185	格力地产	区域地产	10.49	1.15	18500.11
002244	滨江集团	区域地产	10.84	1.02	22859.2
600376	首开股份	区域地产	13.09	0.79	81001.47
600466	蓝光发展	区域地产	13.34	1.02	105934.17
600246	万通地产	区域地产	13.38	1.19	5642.33
600052	浙江广厦	区域地产	16.28	1.16	19481.4
601588	北辰实业	区域地产	17.01	0.93	231945.22
600322	天房发展	区域地产	17.29	1.16	9220.01
000809	铁岭新城	区域地产	18.75	0.72	20704.27
600568	中珠医疗	区域地产	22.89	0.95	44176.59
600266	北京城建	区域地产	29.99	0.68	18173.65
600223	鲁商置业	区域地产	32.41	1.19	40736.75
300307	慈星股份	纺织机械	14.5	1.09	86059.13
002772	众兴菌业	种植业	37.5	1.13	135300.11
002387	维信诺	元器件	0.0	1.05	215322.34
000536	华映科技	元器件	0.0	0.58	773393.13
002106	莱宝高科	元器件	0.0	1.04	124862.86
000727	华东科技	元器件	0.0	0.77	2410246.75
600707	彩虹股份	元器件	0.0	1.08	323440.78
300032	金龙机电	元器件	0.0	0.75	126680.4
000050	深天马Ａ	元器件	17.49	1.07	3035056.0
600203	福日电子	元器件	18.84	1.19	62211.93
000413	东旭光电	元器件	19.0	1.03	1086178.38
300256	星星科技	元器件	39.59	1.1	207078.56
001896	豫能控股	火力发电	0.0	0.67	1294337.63
000883	湖北能源	火力发电	9.64	1.06	2577077.25
600795	国电电力	火力发电	10.94	1.05	19352056.0
000875	吉电股份	火力发电	11.29	0.85	2628464.5
000600	建投能源	火力发电	12.58	0.93	1817631.38
600780	通宝能源	火力发电	12.95	0.87	495138.75
600483	福能股份	火力发电	14.74	1.16	1368543.25
000966	长源电力	火力发电	15.1	0.96	682892.56
600027	华电国际	火力发电	15.35	0.99	13814339.0
600642	申能股份	火力发电	17.47	0.92	2319918.25
600509	天富能源	火力发电	17.84	0.8	1473129.5
000543	皖能电力	火力发电	25.73	0.89	1359133.38
601991	大唐发电	火力发电	27.0	1.06	15447064.0
600023	浙能电力	火力发电	30.03	1.13	5627511.0
600578	京能电力	火力发电	37.27	0.98	2692032.25
600098	广州发展	火力发电	41.9	1.1	1551307.25
000899	赣能股份	火力发电	44.55	0.9	341545.44
600755	厦门国贸	商贸代理	6.07	1.08	160452.97
600153	建发股份	商贸代理	10.09	0.97	135120.25
600120	浙江东方	商贸代理	12.09	1.08	10183.73
600382	广东明珠	商贸代理	14.25	0.93	5285.95
600287	江苏舜天	商贸代理	35.32	1.11	30914.15
600739	辽宁成大	商贸代理	37.15	1.08	314043.44
300332	天壕环境	环境保护	0.0	1.11	292146.06
300190	维尔利	环境保护	22.92	1.19	42259.31
600292	远达环保	环境保护	46.47	0.91	385561.0
000811	冰轮环境	工程机械	0.0	1.14	68370.07
601717	郑煤机	工程机械	16.79	0.94	252365.92
000157	中联重科	工程机械	20.89	0.83	571854.31
002483	润邦股份	工程机械	24.53	1.14	109915.95
002535	林州重机	工程机械	28.98	1.0	166388.34
600694	大商股份	百货	6.13	1.12	512373.09
000501	鄂武商Ａ	百货	7.42	1.13	674230.13
002277	友阿股份	百货	8.77	1.16	292636.56
600628	新世界	百货	9.0	1.02	254099.91
000417	合肥百货	百货	9.43	1.13	172597.23
600858	银座股份	百货	12.18	1.03	380159.06
600723	首商股份	百货	12.66	1.19	75077.71
002187	广百股份	百货	12.67	1.02	106470.95
603123	翠微股份	百货	16.83	1.01	191412.47
600891	秋林集团	百货	24.54	1.03	18413.63
000564	供销大集	百货	27.48	0.67	521642.0
600861	北京城乡	百货	29.78	0.9	156215.42
600655	豫园股份	百货	35.0	1.01	188871.97
000778	新兴铸管	钢加工	11.78	0.9	1609122.5
002541	鸿路钢构	钢加工	18.59	0.95	146590.25
000993	闽东电力	水力发电	0.0	1.17	156185.66
000791	甘肃电投	水力发电	0.0	0.84	1489806.38
600979	广安爱众	水力发电	20.87	1.07	501276.16
600101	明星电力	水力发电	20.99	1.08	189190.67
600969	郴电国际	水力发电	32.47	0.66	508192.59
000722	湖南发展	水力发电	36.1	1.0	160453.31
002367	康力电梯	运输设备	43.66	1.12	135385.91
002400	省广集团	广告包装	17.1	1.06	61600.36
600210	紫江企业	广告包装	19.14	1.12	316777.28
300057	万顺股份	广告包装	38.62	1.09	202272.77
600470	六国化工	农药化肥	0.0	0.94	269638.0
002018	*ST华信	农药化肥	0.0	0.87	17593.67
002496	辉丰股份	农药化肥	7.38	0.95	227961.34
002538	司尔特	农药化肥	15.99	0.98	133230.56
002513	蓝丰生化	农药化肥	20.51	0.86	167124.94
600339	中油工程	石油加工	0.0	1.1	562762.0
000059	华锦股份	石油加工	7.53	0.89	1326488.38
600028	中国石化	石油加工	10.61	1.07	63408104.0
300291	华录百纳	影视音像	0.0	0.79	625.8
000917	电广传媒	影视音像	0.0	0.76	675996.25
000665	湖北广电	影视音像	13.88	0.86	518809.19
600831	广电网络	影视音像	18.95	1.16	395716.47
600037	歌华有线	影视音像	19.13	1.02	384623.69
000156	华数传媒	影视音像	19.73	1.17	268491.03
601929	吉视传媒	影视音像	45.12	1.0	427403.66
601000	唐山港	港口	9.73	0.97	1126210.88
600717	天津港	港口	13.48	0.79	1436437.25
600017	日照港	港口	14.37	0.91	1010735.88
600190	锦州港	港口	35.09	1.02	892801.0
600279	重庆港九	港口	38.48	0.85	355763.41
002080	中材科技	化纤	18.09	1.19	1090135.25
000663	永安林业	林业	0.0	1.09	80200.5
600189	吉林森工	林业	44.37	1.12	98072.74
600368	五洲交通	路桥	6.08	1.11	629883.63
000900	现代投资	路桥	6.18	0.71	221259.84
601107	四川成渝	路桥	6.89	0.77	49457.87
600020	中原高速	路桥	7.39	0.81	1754734.63
600035	楚天高速	路桥	8.09	0.88	61064.92
600012	皖通高速	路桥	8.48	0.94	91832.35
600350	山东高速	路桥	9.77	0.73	553623.94
600269	XD赣粤高	路桥	10.33	0.65	2184619.75
600033	福建高速	路桥	11.05	0.92	1487731.13
601188	龙江交通	路桥	13.37	1.09	143288.95
001965	招商公路	路桥	14.96	1.19	286876.81
600106	重庆路桥	路桥	17.51	1.02	18558.65
000623	吉林敖东	中成药	14.95	0.92	205316.45
300158	振东制药	中成药	21.28	0.77	101785.77
002433	太安堂	中成药	22.58	1.01	191844.27
002872	天圣制药	化学制药	13.77	1.14	124627.51
002004	华邦健康	化学制药	27.85	1.12	437990.75
601798	*ST蓝科	化工机械	0.0	0.97	93492.43
600978	宜华生活	家居用品	12.65	1.15	383858.31
603385	惠达卫浴	家居用品	19.87	1.17	103188.24
000572	海马汽车	汽车整车	0.0	0.76	249309.05
600166	福田汽车	汽车整车	0.0	0.72	1286836.88
000625	长安汽车	汽车整车	6.51	0.74	1877864.75
600418	江淮汽车	汽车整车	13.11	0.78	1276890.75
600006	东风汽车	汽车整车	14.9	1.13	162322.06
000550	江铃汽车	汽车整车	15.99	0.92	589985.0
600375	华菱星马	汽车整车	32.33	0.94	289672.63
603001	奥康国际	服饰	9.69	1.1	48036.53
600177	雅戈尔	服饰	12.17	1.0	571695.0
002029	七 匹 狼	服饰	16.31	0.98	35698.5
002574	明牌珠宝	服饰	19.3	0.89	21444.35
601718	际华集团	服饰	28.92	0.94	402677.69
300005	探路者	服饰	34.25	1.18	24552.99
600416	湘电股份	电气设备	0.0	1.08	174317.66
601126	四方股份	电气设备	0.0	1.02	61571.76
300004	南风股份	电气设备	0.0	0.59	91978.81
600312	平高电气	电气设备	0.0	0.78	300481.5
600089	特变电工	电气设备	12.28	0.87	2251952.5
002164	宁波东力	电气设备	13.7	0.81	61914.88
002533	金杯电工	电气设备	18.05	1.14	65255.21
300040	九洲电气	电气设备	20.15	1.01	109428.2
601179	中国西电	电气设备	24.68	0.89	489668.59
600875	东方电气	电气设备	25.72	0.75	634309.19
002546	新联电子	电气设备	30.24	1.04	28353.28
600482	中国动力	电气设备	34.74	1.09	643034.56
300129	泰胜风能	电气设备	43.33	1.08	60982.78
002249	大洋电机	电气设备	47.39	1.19	225249.16
600586	金晶科技	玻璃	20.24	1.14	484529.41
000939	*ST凯迪	新型电力	0.0	0.61	1396523.5
000040	东旭蓝天	新型电力	3.05	1.05	329796.53
000591	太阳能	新型电力	19.44	0.9	2072287.63
000862	银星能源	新型电力	45.84	0.92	700927.94
002354	天神娱乐	互联网	9.93	0.76	2971.3
600634	*ST富控	互联网	10.75	0.62	5416.91
002425	凯撒文化	互联网	15.77	0.98	3332.12
600986	科达股份	互联网	20.52	1.17	6190.58
300084	海默科技	石油开采	0.0	1.05	26025.06
600583	海油工程	石油开采	0.0	0.97	1187875.25
601857	中国石油	石油开采	34.31	1.16	68572304.0
603366	日出东方	家用电器	0.0	0.97	122073.65
600060	海信电器	家用电器	12.11	0.97	115078.32
000521	长虹美菱	家用电器	16.66	0.73	150223.36
600983	惠而浦	家用电器	19.22	1.12	123951.15
600854	春兰股份	家用电器	20.21	1.07	27821.69
002620	瑞和股份	装修装饰	14.71	1.17	89342.86
002375	亚厦股份	装修装饰	21.38	0.94	72511.11
000619	海螺型材	其他建材	0.0	0.98	134585.73
600611	大众交通	公共交通	15.3	1.06	190815.61
600676	交运股份	公共交通	15.79	0.91	242153.5
000652	泰达股份	批发业	0.0	1.19	46159.43
002441	众业达	批发业	15.35	1.05	41645.85
000587	金洲慈航	批发业	16.19	0.68	5586.68
002247	帝龙文化	软件服务	8.74	1.11	33371.09
000662	天夏智慧	软件服务	19.03	1.18	219.55
002298	中电兴发	软件服务	30.19	1.1	59193.75
300310	宜通世纪	通信设备	19.54	1.11	24272.53
002682	龙洲股份	公路	37.93	1.06	145380.66
600064	南京高科	园区开发	11.74	0.83	35985.84
600736	苏州高新	园区开发	12.45	1.13	169408.31
600658	电子城	园区开发	13.93	0.91	12260.4
600133	东湖高新	园区开发	34.36	1.12	88191.9
000816	*ST慧业	农用机械	0.0	0.7	120025.3
600218	全柴动力	农用机械	19.15	0.95	92189.68
000428	华天酒店	酒店餐饮	0.0	0.99	342945.19
600122	宏图高科	其他商业	22.93	1.0	72583.57
600016	民生银行	银行	4.26	0.66	4502300.0
601166	兴业银行	银行	4.4	0.76	1475800.0
600000	浦发银行	银行	5.04	0.72	2603200.0
601328	交通银行	银行	5.11	0.68	12986500.0
601818	光大银行	银行	5.16	0.68	1509300.0
600015	华夏银行	银行	5.17	0.62	1315400.0
601988	中国银行	银行	5.24	0.73	20124700.0
601169	北京银行	银行	5.25	0.74	1196300.0
601288	农业银行	银行	5.26	0.83	15294600.0
600919	江苏银行	银行	5.37	0.75	540785.31
601009	南京银行	银行	5.53	1.04	721162.13
601939	建设银行	银行	5.78	0.96	16751400.0
000001	平安银行	银行	5.8	0.75	787300.0
601997	贵阳银行	银行	5.85	1.04	248675.0
601998	中信银行	银行	5.88	0.77	2089600.0
601398	工商银行	银行	6.2	0.94	21091800.0
600926	杭州银行	银行	6.57	0.75	134043.5
601229	上海银行	银行	6.89	0.8	436007.41
601838	成都银行	银行	7.87	1.14	102359.6
601128	常熟银行	银行	8.46	1.08	105121.1
600908	无锡银行	银行	9.81	1.09	89964.8
002839	张家港行	银行	11.22	1.18	61423.68
603323	吴江银行	银行	11.76	1.07	67531.5
002807	江阴银行	银行	13.33	1.04	96367.8
600532	宏达矿业	普钢	0.0	1.05	57582.88
000898	鞍钢股份	普钢	7.17	0.88	4723600.0
600126	杭钢股份	普钢	7.85	0.93	945308.13
600022	山东钢铁	普钢	8.9	1.18	1284996.88
600019	宝钢股份	普钢	9.19	1.09	15525795.0
000959	首钢股份	普钢	10.96	0.81	8483983.0
000761	本钢板材	普钢	11.41	0.86	2342381.25
601005	重庆钢铁	普钢	13.17	1.08	1741718.75
000709	河钢股份	普钢	20.08	0.65	10959733.0
000655	*ST金岭	普钢	32.88	0.83	30533.31
000616	海航投资	全国地产	0.0	0.97	589.92
000667	美好置业	全国地产	0.0	0.8	30839.94
600067	冠城大通	全国地产	0.0	0.78	129306.51
600657	信达地产	全国地产	0.0	0.62	32248.9
002133	广宇集团	全国地产	3.8	1.0	1784.5
600708	光明地产	全国地产	4.54	0.86	57895.46
600606	绿地控股	全国地产	5.32	1.16	1302263.75
600665	天地源	全国地产	8.62	0.95	13684.47
600383	金地集团	全国地产	8.8	0.93	110684.32
600208	新湖中宝	全国地产	9.41	0.9	46493.8
000402	金 融 街	全国地产	9.55	0.69	257746.2
002146	荣盛发展	全国地产	13.21	1.13	269763.69
600823	世茂股份	全国地产	15.02	0.68	169113.41
600565	迪马股份	全国地产	15.23	0.92	15163.77
600748	上实发展	全国地产	16.68	0.87	9592.21
600048	保利地产	全国地产	16.7	1.16	334978.34
600510	黑牡丹	全国地产	29.33	0.79	84786.97
300064	豫金刚石	矿物制品	14.11	0.89	196041.42
600172	黄河旋风	矿物制品	20.96	1.15	412379.97
600168	武汉控股	水务	14.64	0.93	575123.44
000685	中山公用	水务	15.2	0.95	162068.77
600595	中孚实业	铝	0.0	0.92	1579845.75
002501	利源精制	铝	10.95	0.57	803292.69
601677	明泰铝业	铝	11.08	1.03	190637.31
600219	南山铝业	铝	21.38	0.77	2544200.0
601600	中国铝业	铝	42.98	1.09	8639106.0
000415	渤海金控	多元金融	10.61	0.74	17049346.0
600390	五矿资本	多元金融	12.98	0.88	4521.6
000563	陕国投Ａ	多元金融	23.01	1.09	7416.02
600830	香溢融通	多元金融	35.1	1.11	10085.37
000069	华侨城Ａ	旅游景点	11.53	0.96	1401561.0
601333	XD广深铁	铁路	16.28	1.0	2341414.75
002181	粤 传 媒	出版业	0.0	1.15	39082.95
600551	时代出版	出版业	9.03	0.88	68573.59
600757	长江传媒	出版业	9.4	1.07	87382.77
601928	凤凰传媒	出版业	13.94	1.18	394907.56
300148	天舟文化	出版业	15.63	0.87	5071.1
000719	中原传媒	出版业	21.99	0.94	142886.31
600362	江西铜业	铜	16.49	1.05	1888642.75
601688	华泰证券	证券	13.58	1.16	365079.16
601211	国泰君安	证券	13.67	1.08	270629.59
600837	海通证券	证券	14.66	0.87	296432.69
000776	广发证券	证券	16.15	1.15	89782.06
601788	光大证券	证券	16.53	0.98	81575.68
601881	中国银河	证券	18.24	1.13	25018.05
600109	国金证券	证券	18.41	1.05	10584.13
600061	国投资本	证券	18.79	1.03	27884.69
600369	西南证券	证券	19.78	1.07	34032.78
601377	兴业证券	证券	20.96	0.91	51102.14
000783	长江证券	证券	21.88	1.05	30001.95
000750	国海证券	证券	25.37	1.02	15675.17
000686	东北证券	证券	26.37	0.9	68403.11
000728	国元证券	证券	33.47	0.9	138289.31
600958	东方证券	证券	33.55	1.12	47827.18
600155	华创阳安	证券	45.53	0.79	22995.02
600050	中国联通	电信运营	30.44	1.16	34987024.0
000043	中航善达	房产服务	17.07	1.09	62311.8
601992	金隅集团	水泥	0.0	0.93	4518128.0
600881	亚泰集团	水泥	0.0	0.83	1250200.0
600449	宁夏建材	水泥	0.0	0.97	408612.53
600425	青松建化	水泥	36.37	1.17	543137.44
601777	力帆股份	摩托车	26.16	0.89	678960.75
600221	海航控股	空运	7.07	0.71	7328433.5
601111	中国国航	空运	9.86	1.18	15855424.0
600291	西水股份	保险	16.56	1.1	90417.07
600827	百联股份	超市连锁	13.4	0.99	1361700.63
600361	华联综超	超市连锁	22.02	0.99	60408.73
002344	海宁皮城	商品城	13.19	0.82	36733.1
600790	轻纺城	商品城	14.1	1.03	20056.9
000825	太钢不锈	特种钢	5.62	1.16	4864882.5
000708	大冶特钢	特种钢	11.05	0.97	242043.95
600150	*ST船舶	船舶	48.05	0.94	890422.88
