code	name	industry	pe	pb	fixedAssets
300004	南风股份	电气设备	0.0	0.61	91978.81
600089	特变电工	电气设备	12.36	0.87	2251952.5
002164	宁波东力	电气设备	14.07	0.83	61914.88
002533	金杯电工	电气设备	18.08	1.15	65255.21
300040	九洲电气	电气设备	20.37	1.02	109428.2
601179	中国西电	电气设备	24.75	0.89	489668.59
600875	东方电气	电气设备	25.86	0.76	634309.19
002546	新联电子	电气设备	30.66	1.06	28353.28
600482	中国动力	电气设备	35.3	1.11	643034.56
300129	泰胜风能	电气设备	43.84	1.09	60982.78
000039	中集集团	轻工机械	19.56	1.13	2241072.5
300195	长荣股份	轻工机械	23.88	1.18	55833.25
300105	龙源技术	电器仪表	0.0	1.19	15578.99
601222	林洋能源	电器仪表	14.5	0.96	835378.0
000727	华东科技	元器件	0.0	0.77	2410246.75
002106	莱宝高科	元器件	0.0	1.04	124862.86
002387	维信诺	元器件	0.0	0.97	215322.34
300032	金龙机电	元器件	0.0	0.8	126680.4
600707	彩虹股份	元器件	0.0	1.1	323440.78
000536	华映科技	元器件	0.0	0.57	773393.13
000050	深天马Ａ	元器件	17.91	1.09	3035056.0
600203	福日电子	元器件	18.91	1.19	62211.93
000413	东旭光电	元器件	19.31	1.05	1086178.38
300256	星星科技	元器件	39.49	1.1	207078.56
002620	瑞和股份	装修装饰	14.79	1.18	89342.86
002375	亚厦股份	装修装饰	21.91	0.96	72511.11
002662	京威股份	汽车配件	0.0	1.15	195755.88
600469	风神股份	汽车配件	0.0	1.09	316013.19
600623	华谊集团	汽车配件	10.4	1.11	1148584.5
600742	一汽富维	汽车配件	11.64	1.14	136500.11
002283	天润曲轴	汽车配件	12.7	1.08	266359.81
601058	赛轮金宇	汽车配件	14.65	1.18	579493.5
600480	凌云股份	汽车配件	15.86	1.08	238165.25
002048	宁波华翔	汽车配件	17.66	0.93	255470.27
002454	松芝股份	汽车配件	21.54	1.07	96023.56
000980	众泰汽车	汽车配件	24.79	0.83	299354.16
002363	隆基机械	汽车配件	28.92	1.03	101197.27
002328	新朋股份	汽车配件	31.76	0.98	109170.67
000599	青岛双星	汽车配件	36.51	1.05	287521.78
300432	富临精工	汽车配件	40.5	1.01	67585.03
000623	吉林敖东	中成药	14.98	0.92	205316.45
300158	振东制药	中成药	21.44	0.78	101785.77
002433	太安堂	中成药	23.2	1.04	191844.27
000421	南京公用	供气供热	11.4	1.06	289355.44
000669	金鸿控股	供气供热	14.29	1.17	658705.19
600982	宁波热电	供气供热	31.31	0.96	81749.21
002204	大连重工	专用机械	0.0	1.01	274333.94
002255	海陆重工	专用机械	34.23	1.12	67301.03
600532	宏达矿业	普钢	0.0	1.06	57582.88
000898	鞍钢股份	普钢	7.18	0.89	4723600.0
600126	杭钢股份	普钢	8.09	0.95	945308.13
600022	山东钢铁	普钢	8.9	1.18	1284996.88
600019	宝钢股份	普钢	9.18	1.09	15525795.0
000959	首钢股份	普钢	11.22	0.83	8483983.0
000761	本钢板材	普钢	11.69	0.88	2342381.25
601005	重庆钢铁	普钢	13.49	1.11	1741718.75
000709	河钢股份	普钢	20.15	0.65	10959733.0
000655	*ST金岭	普钢	32.78	0.83	30533.31
000159	国际实业	石油贸易	0.0	1.01	35612.25
603001	奥康国际	服饰	9.63	1.09	48036.53
600177	雅戈尔	服饰	12.22	1.0	571695.0
002029	七 匹 狼	服饰	16.4	0.99	35698.5
002574	明牌珠宝	服饰	19.26	0.89	21444.35
601718	际华集团	服饰	29.56	0.96	402677.69
002872	天圣制药	化学制药	13.86	1.15	124627.51
002004	华邦健康	化学制药	27.96	1.12	437990.75
600026	中远海能	水运	0.0	0.6	4145174.5
600166	福田汽车	汽车整车	0.0	0.73	1286836.88
000572	海马汽车	汽车整车	0.0	0.76	249309.05
000625	长安汽车	汽车整车	6.67	0.76	1877864.75
600418	江淮汽车	汽车整车	13.4	0.8	1276890.75
600006	东风汽车	汽车整车	14.98	1.14	162322.06
000550	江铃汽车	汽车整车	16.23	0.93	589985.0
600375	华菱星马	汽车整车	32.73	0.96	289672.63
000811	冰轮环境	工程机械	0.0	1.14	68370.07
601717	郑煤机	工程机械	15.94	0.89	252365.92
000157	中联重科	工程机械	21.1	0.84	571854.31
002483	润邦股份	工程机械	24.77	1.15	109915.95
002535	林州重机	工程机械	28.82	1.0	166388.34
600694	大商股份	百货	6.21	1.13	512373.09
600327	大东方	百货	6.99	1.19	95054.57
000501	鄂武商Ａ	百货	7.46	1.14	674230.13
002277	友阿股份	百货	8.35	1.11	292636.56
600628	新世界	百货	8.94	1.01	254099.91
000417	合肥百货	百货	9.49	1.14	172597.23
600858	银座股份	百货	12.08	1.02	380159.06
600723	首商股份	百货	12.53	1.18	75077.71
002187	广百股份	百货	12.75	1.03	106470.95
603123	翠微股份	百货	16.92	1.01	191412.47
600891	秋林集团	百货	24.3	1.02	18413.63
000564	供销大集	百货	28.13	0.69	521642.0
600861	北京城乡	百货	30.32	0.91	156215.42
600655	豫园股份	百货	34.65	1.0	188871.97
000850	华茂股份	纺织	9.54	0.82	179583.36
002087	新野纺织	纺织	14.45	0.92	284800.06
002394	联发股份	纺织	17.69	1.02	135128.31
601339	百隆东方	纺织	22.16	1.07	304347.72
002144	宏达高科	纺织	22.3	1.14	28557.05
002400	省广集团	广告包装	19.02	1.18	61600.36
600210	紫江企业	广告包装	19.26	1.13	316777.28
300057	万顺股份	广告包装	38.16	1.08	202272.77
600805	悦达投资	综合类	22.89	0.74	116141.65
000701	厦门信达	综合类	23.41	0.9	165766.66
600811	东方集团	综合类	24.0	0.8	80194.4
600277	亿利洁能	综合类	27.31	1.01	757984.13
600777	新潮能源	综合类	43.75	1.13	53202.55
600583	海油工程	石油开采	0.0	0.97	1187875.25
300084	海默科技	石油开采	0.0	1.04	26025.06
601857	中国石油	石油开采	34.03	1.15	68572304.0
001896	豫能控股	火力发电	0.0	0.67	1294337.63
000883	湖北能源	火力发电	9.53	1.04	2577077.25
600795	国电电力	火力发电	10.94	1.05	19352056.0
000875	吉电股份	火力发电	11.33	0.85	2628464.5
000600	建投能源	火力发电	12.71	0.94	1817631.38
600780	通宝能源	火力发电	12.84	0.86	495138.75
600483	福能股份	火力发电	14.3	1.13	1368543.25
000966	长源电力	火力发电	15.1	0.96	682892.56
600027	华电国际	火力发电	15.89	1.03	13814339.0
600642	申能股份	火力发电	17.27	0.91	2319918.25
600509	天富能源	火力发电	17.65	0.79	1473129.5
000543	皖能电力	火力发电	25.21	0.87	1359133.38
601991	大唐发电	火力发电	27.17	1.06	15447064.0
600023	浙能电力	火力发电	29.26	1.1	5627511.0
600578	京能电力	火力发电	37.16	0.98	2692032.25
600098	广州发展	火力发电	40.68	1.07	1551307.25
000899	赣能股份	火力发电	44.55	0.9	341545.44
000816	*ST慧业	农用机械	0.0	0.7	120025.3
600218	全柴动力	农用机械	19.23	0.95	92189.68
600191	华资实业	食品	0.0	1.02	10811.35
000716	黑芝麻	食品	49.15	0.95	103106.42
300310	宜通世纪	通信设备	19.81	1.12	24272.53
000863	三湘印象	区域地产	0.0	0.93	4455.05
002077	大港股份	区域地产	0.0	0.76	95058.61
600716	凤凰股份	区域地产	0.0	1.02	2386.7
600533	栖霞建设	区域地产	0.0	0.84	2928.81
600807	*ST天业	区域地产	0.0	1.18	21595.0
600159	大龙地产	区域地产	0.0	1.02	7286.6
600743	华远地产	区域地产	0.0	0.81	130484.77
002314	南山控股	区域地产	0.0	1.1	62950.61
000609	中迪投资	区域地产	0.0	1.08	1715.2
000965	天保基建	区域地产	5.05	0.88	10359.82
600325	华发股份	区域地产	5.69	1.08	61563.36
000926	福星股份	区域地产	6.96	0.62	129214.6
600649	城投控股	区域地产	9.31	0.77	2032.88
600185	格力地产	区域地产	10.56	1.16	18500.11
002244	滨江集团	区域地产	10.82	1.02	22859.2
600376	首开股份	区域地产	13.16	0.79	81001.47
600466	蓝光发展	区域地产	13.88	1.06	105934.17
601588	北辰实业	区域地产	16.54	0.9	231945.22
600052	浙江广厦	区域地产	16.59	1.18	19481.4
600322	天房发展	区域地产	16.73	1.12	9220.01
000809	铁岭新城	区域地产	18.62	0.71	20704.27
600568	中珠医疗	区域地产	22.89	0.95	44176.59
600266	北京城建	区域地产	30.05	0.68	18173.65
600223	鲁商置业	区域地产	32.29	1.19	40736.75
600368	五洲交通	路桥	6.07	1.11	629883.63
000900	现代投资	路桥	6.29	0.72	221259.84
601107	四川成渝	路桥	6.99	0.78	49457.87
600020	中原高速	路桥	7.39	0.81	1754734.63
600035	楚天高速	路桥	8.12	0.88	61064.92
600012	皖通高速	路桥	8.68	0.96	91832.35
600350	山东高速	路桥	9.77	0.73	553623.94
600269	赣粤高速	路桥	10.76	0.68	2184619.75
600033	福建高速	路桥	11.13	0.92	1487731.13
601188	龙江交通	路桥	13.57	1.1	143288.95
001965	招商公路	路桥	14.41	1.15	286876.81
600106	重庆路桥	路桥	18.67	1.09	18558.65
002247	帝龙文化	软件服务	8.73	1.11	33371.09
000662	天夏智慧	软件服务	19.0	1.18	219.55
002298	中电兴发	软件服务	30.33	1.11	59193.75
002354	天神娱乐	互联网	10.03	0.76	2971.3
600634	*ST富控	互联网	10.84	0.63	5416.91
002425	凯撒文化	互联网	15.45	0.96	3332.12
600986	科达股份	互联网	20.52	1.17	6190.58
603366	日出东方	家用电器	0.0	0.98	122073.65
600060	海信电器	家用电器	12.24	0.98	115078.32
000521	长虹美菱	家用电器	16.71	0.74	150223.36
600983	惠而浦	家用电器	20.19	1.18	123951.15
600854	春兰股份	家用电器	20.31	1.08	27821.69
600978	宜华生活	家居用品	13.12	1.19	383858.31
603385	惠达卫浴	家居用品	20.14	1.18	103188.24
600595	中孚实业	铝	0.0	0.92	1579845.75
601677	明泰铝业	铝	11.08	1.03	190637.31
002501	利源精制	铝	12.13	0.63	803292.69
600219	南山铝业	铝	21.23	0.77	2544200.0
601600	中国铝业	铝	42.98	1.09	8639106.0
600295	鄂尔多斯	小金属	11.06	1.14	2163779.0
000780	平庄能源	煤炭开采	0.0	0.76	71773.05
002128	露天煤业	煤炭开采	4.45	1.14	661606.5
600508	上海能源	煤炭开采	5.63	0.82	544949.94
600188	兖州煤业	煤炭开采	6.27	1.19	4441269.0
601101	昊华能源	煤炭开采	6.85	0.95	569001.38
600348	阳泉煤业	煤炭开采	7.37	0.94	1810217.38
601088	中国神华	煤炭开采	7.51	1.11	30410900.0
600971	恒源煤电	煤炭开采	7.94	0.9	355074.56
601699	潞安环能	煤炭开采	8.71	1.12	2008283.0
600997	开滦股份	煤炭开采	9.31	0.99	1024516.31
600123	兰花科创	煤炭开采	9.38	0.76	698713.25
000983	西山煤电	煤炭开采	9.48	1.1	2313725.0
000552	靖远煤电	煤炭开采	9.67	1.01	307265.88
600157	永泰能源	煤炭开采	10.16	0.84	2722371.75
601898	中煤能源	煤炭开采	11.16	0.69	8844358.0
000937	冀中能源	煤炭开采	12.49	0.73	1416824.0
600758	红阳能源	煤炭开采	15.86	0.98	677842.13
600121	郑州煤电	煤炭开采	20.81	1.01	435883.59
601666	平煤股份	煤炭开采	36.5	0.77	2394541.5
601218	吉鑫科技	机械基件	0.0	1.02	82260.36
002122	*ST天马	机械基件	0.0	0.39	84452.4
000903	云内动力	机械基件	10.35	0.94	265834.16
002101	广东鸿图	机械基件	19.99	0.99	203923.09
002026	山东威达	机械基件	22.31	0.99	67638.43
000530	大冷股份	机械基件	30.58	0.92	88232.5
300332	天壕环境	环境保护	0.0	1.11	292146.06
600292	远达环保	环境保护	47.05	0.92	385561.0
600470	六国化工	农药化肥	0.0	0.95	269638.0
002018	*ST华信	农药化肥	0.0	0.87	17593.67
002496	辉丰股份	农药化肥	7.26	0.93	227961.34
002538	司尔特	农药化肥	16.06	0.99	133230.56
002513	蓝丰生化	农药化肥	20.86	0.88	167124.94
600339	中油工程	石油加工	0.0	1.05	562762.0
000059	华锦股份	石油加工	7.81	0.92	1326488.38
600028	中国石化	石油加工	10.51	1.06	63408104.0
002367	康力电梯	运输设备	44.56	1.15	135385.91
300064	豫金刚石	矿物制品	14.27	0.9	196041.42
600172	黄河旋风	矿物制品	21.27	1.16	412379.97
000043	中航善达	房产服务	17.07	1.09	62311.8
600151	航天机电	半导体	0.0	1.0	395647.72
002638	勤上股份	半导体	20.53	0.86	26242.5
000825	太钢不锈	特种钢	5.62	1.16	4864882.5
000708	大冶特钢	特种钢	11.34	1.0	242043.95
000616	海航投资	全国地产	0.0	1.0	589.92
600657	信达地产	全国地产	0.0	0.62	32248.9
000667	美好置业	全国地产	0.0	0.8	30839.94
600067	冠城大通	全国地产	0.0	0.79	129306.51
002133	广宇集团	全国地产	3.84	1.01	1784.5
600708	光明地产	全国地产	4.55	0.86	57895.46
600606	绿地控股	全国地产	5.36	1.17	1302263.75
600665	天地源	全国地产	8.77	0.97	13684.47
600383	金地集团	全国地产	8.88	0.94	110684.32
600208	新湖中宝	全国地产	9.47	0.9	46493.8
000402	金 融 街	全国地产	9.64	0.7	257746.2
002146	荣盛发展	全国地产	13.5	1.15	269763.69
600823	世茂股份	全国地产	14.99	0.68	169113.41
600565	迪马股份	全国地产	15.28	0.93	15163.77
600748	上实发展	全国地产	16.54	0.86	9592.21
600048	保利地产	全国地产	16.98	1.18	334978.34
600510	黑牡丹	全国地产	29.59	0.79	84786.97
000778	新兴铸管	钢加工	11.92	0.91	1609122.5
002541	鸿路钢构	钢加工	18.49	0.94	146590.25
600827	百联股份	超市连锁	13.7	1.02	1361700.63
600361	华联综超	超市连锁	22.02	0.99	60408.73
600016	民生银行	银行	4.27	0.66	4502300.0
601166	兴业银行	银行	4.39	0.76	1475800.0
600000	浦发银行	银行	5.02	0.72	2603200.0
601328	交通银行	银行	5.11	0.68	12986500.0
601818	光大银行	银行	5.12	0.67	1509300.0
600015	华夏银行	银行	5.17	0.62	1315400.0
601288	农业银行	银行	5.21	0.82	15294600.0
601988	中国银行	银行	5.24	0.73	20124700.0
601169	北京银行	银行	5.29	0.75	1196300.0
600919	江苏银行	银行	5.38	0.75	540785.31
601009	南京银行	银行	5.56	1.04	721162.13
601939	建设银行	银行	5.71	0.95	16751400.0
000001	平安银行	银行	5.82	0.75	787300.0
601998	中信银行	银行	5.9	0.77	2089600.0
601997	贵阳银行	银行	5.91	1.05	248675.0
601398	工商银行	银行	6.15	0.93	21091800.0
600926	杭州银行	银行	6.61	0.75	134043.5
601229	上海银行	银行	6.85	0.8	436007.41
601838	成都银行	银行	8.03	1.16	102359.6
601128	常熟银行	银行	8.52	1.09	105121.1
600908	无锡银行	银行	9.88	1.1	89964.8
603323	吴江银行	银行	11.69	1.06	67531.5
002807	江阴银行	银行	13.4	1.05	96367.8
002441	众业达	批发业	15.59	1.07	41645.85
000587	金洲慈航	批发业	15.93	0.67	5586.68
000791	甘肃电投	水力发电	0.0	0.85	1489806.38
000993	闽东电力	水力发电	0.0	1.17	156185.66
000601	韶能股份	水力发电	12.85	1.14	713390.25
600979	广安爱众	水力发电	20.87	1.07	501276.16
600101	明星电力	水力发电	21.05	1.08	189190.67
600969	郴电国际	水力发电	32.84	0.67	508192.59
000722	湖南发展	水力发电	37.36	1.03	160453.31
000939	*ST凯迪	新型电力	0.0	0.62	1396523.5
000040	东旭蓝天	新型电力	2.95	1.02	329796.53
000591	太阳能	新型电力	19.12	0.89	2072287.63
000862	银星能源	新型电力	47.6	0.96	700927.94
000917	电广传媒	影视音像	0.0	0.77	675996.25
300291	华录百纳	影视音像	0.0	0.79	625.8
000665	湖北广电	影视音像	14.02	0.87	518809.19
600831	广电网络	影视音像	19.02	1.17	395716.47
600037	歌华有线	影视音像	19.05	1.02	384623.69
000156	华数传媒	影视音像	19.79	1.17	268491.03
601929	吉视传媒	影视音像	45.33	1.01	427403.66
000415	渤海金控	多元金融	10.86	0.76	17049346.0
600390	五矿资本	多元金融	12.98	0.88	4521.6
000563	陕国投Ａ	多元金融	23.25	1.1	7416.02
600830	香溢融通	多元金融	35.3	1.11	10085.37
002181	粤 传 媒	出版业	0.0	1.17	39082.95
600551	时代出版	出版业	8.99	0.88	68573.59
600757	长江传媒	出版业	9.43	1.08	87382.77
601928	凤凰传媒	出版业	14.01	1.18	394907.56
300148	天舟文化	出版业	15.81	0.88	5071.1
000719	中原传媒	出版业	22.06	0.94	142886.31
600064	南京高科	园区开发	11.61	0.82	35985.84
600736	苏州高新	园区开发	12.49	1.13	169408.31
600658	电子城	园区开发	14.06	0.92	12260.4
600133	东湖高新	园区开发	34.23	1.12	88191.9
600362	江西铜业	铜	16.69	1.06	1888642.75
600122	宏图高科	其他商业	22.93	1.0	72583.57
000069	华侨城Ａ	旅游景点	11.64	0.97	1401561.0
300307	慈星股份	纺织机械	14.74	1.11	86059.13
000663	永安林业	林业	0.0	1.11	80200.5
600189	吉林森工	林业	44.17	1.12	98072.74
601333	广深铁路	铁路	16.64	1.02	2341414.75
600168	武汉控股	水务	14.69	0.94	575123.44
000685	中山公用	水务	15.24	0.95	162068.77
601000	唐山港	港口	9.85	0.99	1126210.88
600717	天津港	港口	13.48	0.79	1436437.25
600017	日照港	港口	14.32	0.9	1010735.88
600190	锦州港	港口	35.32	1.03	892801.0
600279	重庆港九	港口	38.65	0.85	355763.41
601777	力帆股份	摩托车	26.32	0.89	678960.75
600050	中国联通	电信运营	30.38	1.15	34987024.0
600966	博汇纸业	造纸	6.45	1.02	474408.44
600308	华泰股份	造纸	8.16	0.75	716726.44
002067	景兴纸业	造纸	10.19	1.06	272288.66
600963	岳阳林纸	造纸	11.44	0.88	457611.06
600356	恒丰纸业	造纸	28.63	0.84	92239.93
002521	齐峰新材	造纸	34.78	0.9	145285.55
600611	大众交通	公共交通	15.23	1.05	190815.61
600676	交运股份	公共交通	15.63	0.9	242153.5
601688	华泰证券	证券	13.75	1.18	365079.16
601211	国泰君安	证券	13.88	1.1	270629.59
600837	海通证券	证券	14.71	0.87	296432.69
000776	广发证券	证券	16.23	1.15	89782.06
601788	光大证券	证券	16.55	0.98	81575.68
601881	中国银河	证券	18.54	1.15	25018.05
600109	国金证券	证券	18.57	1.06	10584.13
600061	国投资本	证券	18.85	1.03	27884.69
600369	西南证券	证券	19.89	1.08	34032.78
601377	兴业证券	证券	21.28	0.92	51102.14
000783	长江证券	证券	21.92	1.05	30001.95
000750	国海证券	证券	25.37	1.02	15675.17
000686	东北证券	证券	26.59	0.91	68403.11
000728	国元证券	证券	33.83	0.91	138289.31
600958	东方证券	证券	34.19	1.14	47827.18
600155	华创阳安	证券	45.86	0.8	22995.02
600221	海航控股	空运	7.22	0.72	7328433.5
002344	海宁皮城	商品城	13.33	0.83	36733.1
600790	轻纺城	商品城	14.1	1.03	20056.9
601798	*ST蓝科	化工机械	0.0	0.97	93492.43
000428	华天酒店	酒店餐饮	0.0	0.97	342945.19
002682	龙洲股份	公路	37.86	1.06	145380.66
600291	西水股份	保险	16.82	1.12	90417.07
600150	*ST船舶	船舶	48.53	0.95	890422.88
