code	name	industry	pe	pb	esp	npr
000959	首钢股份	普钢	11.22	0.83	0.095	3.45
000761	本钢板材	普钢	11.69	0.88	0.09	3.01
601005	重庆钢铁	普钢	13.49	1.11	0.039	6.8
000709	河钢股份	普钢	20.15	0.65	0.035	1.49
000655	*ST金岭	普钢	32.78	0.83	0.025	5.95
000159	国际实业	石油贸易	0.0	1.01	-0.03	-7.58
603001	奥康国际	服饰	9.63	1.09	0.298	13.75
600177	雅戈尔	服饰	12.22	1.0	0.142	30.28
002029	七 匹 狼	服饰	16.4	0.99	0.111	9.11
002574	明牌珠宝	服饰	19.26	0.89	0.069	2.91
601718	际华集团	服饰	29.56	0.96	0.035	2.87
002872	天圣制药	化学制药	13.86	1.15	0.312	10.66
002004	华邦健康	化学制药	27.96	1.12	0.047	3.56
600026	中远海能	水运	0.0	0.6	-0.021	-3.53
600166	福田汽车	汽车整车	0.0	0.73	-0.091	-6.41
000572	海马汽车	汽车整车	0.0	0.76	-0.053	-5.34
000625	长安汽车	汽车整车	6.67	0.76	0.29	6.96
600418	江淮汽车	汽车整车	13.4	0.8	0.111	1.63
600006	东风汽车	汽车整车	14.98	1.14	0.065	5.27
000550	江铃汽车	汽车整车	16.23	0.93	0.17800000000000002	2.37
600375	华菱星马	汽车整车	32.73	0.96	0.073	1.1
000811	冰轮环境	工程机械	0.0	1.14	-0.035	-3.57
601717	郑煤机	工程机械	15.94	0.89	0.08800000000000001	6.12
000157	中联重科	工程机械	21.1	0.84	0.048	5.92
002483	润邦股份	工程机械	24.77	1.15	0.043	6.89
002535	林州重机	工程机械	28.82	1.0	0.032	5.89
600694	大商股份	百货	6.21	1.13	1.198	4.93
600327	大东方	百货	6.99	1.19	0.168	5.03
000501	鄂武商Ａ	百货	7.46	1.14	0.38	5.89
002277	友阿股份	百货	8.35	1.11	0.124	7.52
600628	新世界	百货	8.94	1.01	0.196	17.47
000417	合肥百货	百货	9.49	1.14	0.145	3.52
600858	银座股份	百货	12.08	1.02	0.126	1.71
600723	首商股份	百货	12.53	1.18	0.13699999999999998	3.33
002187	广百股份	百货	12.75	1.03	0.159	2.8
603123	翠微股份	百货	16.92	1.01	0.087	3.33
600891	秋林集团	百货	24.3	1.02	0.052000000000000005	1.11
000564	供销大集	百货	28.13	0.69	0.031	3.86
600861	北京城乡	百货	30.32	0.91	0.055999999999999994	3.23
600655	豫园股份	百货	34.65	1.0	0.15	3.87
000850	华茂股份	纺织	9.54	0.82	0.098	16.95
002087	新野纺织	纺织	14.45	0.92	0.064	4.03
002394	联发股份	纺织	17.69	1.02	0.138	4.45
601339	百隆东方	纺织	22.16	1.07	0.059000000000000004	6.54
002144	宏达高科	纺织	22.3	1.14	0.12	16.35
002400	省广集团	广告包装	19.02	1.18	0.045	3.5
600210	紫江企业	广告包装	19.26	1.13	0.042	2.89
300057	万顺股份	广告包装	38.16	1.08	0.039	1.86
600805	悦达投资	综合类	22.89	0.74	0.11800000000000001	9.98
000701	厦门信达	综合类	23.41	0.9	0.075	0.28
600811	东方集团	综合类	24.0	0.8	0.045	9.55
600277	亿利洁能	综合类	27.31	1.01	0.049	3.31
600777	新潮能源	综合类	43.75	1.13	0.013000000000000001	8.81
600583	海油工程	石油开采	0.0	0.97	-0.081	-28.68
300084	海默科技	石油开采	0.0	1.04	-0.049	-22.68
601857	中国石油	石油开采	34.03	1.15	0.055	1.87
001896	豫能控股	火力发电	0.0	0.67	-0.175	-8.35
000883	湖北能源	火力发电	9.53	1.04	0.11	24.01
600795	国电电力	火力发电	10.94	1.05	0.061	7.54
000875	吉电股份	火力发电	11.33	0.85	0.065	6.95
000600	建投能源	火力发电	12.71	0.94	0.11199999999999999	5.13
600780	通宝能源	火力发电	12.84	0.86	0.07200000000000001	5.55
600483	福能股份	火力发电	14.3	1.13	0.136	12.3
000966	长源电力	火力发电	15.1	0.96	0.047	3.16
600027	华电国际	火力发电	15.89	1.03	0.07	3.06
600642	申能股份	火力发电	17.27	0.91	0.07400000000000001	3.42
600509	天富能源	火力发电	17.65	0.79	0.064	6.06
000543	皖能电力	火力发电	25.21	0.87	0.048	2.85
601991	大唐发电	火力发电	27.17	1.06	0.04	3.12
600023	浙能电力	火力发电	29.26	1.1	0.042	4.44
600578	京能电力	火力发电	37.16	0.98	0.022000000000000002	5.2
600098	广州发展	火力发电	40.68	1.07	0.039	1.75
000899	赣能股份	火力发电	44.55	0.9	0.023	4.02
000816	*ST慧业	农用机械	0.0	0.7	-0.04	-14.32
600218	全柴动力	农用机械	19.23	0.95	0.065	2.49
600191	华资实业	食品	0.0	1.02	-0.042	-2038.61
000716	黑芝麻	食品	49.15	0.95	0.018000000000000002	2.28
300310	宜通世纪	通信设备	19.81	1.12	0.057	7.57
000863	三湘印象	区域地产	0.0	0.93	-0.057999999999999996	-45.64
002077	大港股份	区域地产	0.0	0.76	-0.032	-4.63
600716	凤凰股份	区域地产	0.0	1.02	-0.05	-13.9
600533	栖霞建设	区域地产	0.0	0.84	-0.012	-7.28
600807	*ST天业	区域地产	0.0	1.18	-0.111	-37.77
600159	大龙地产	区域地产	0.0	1.02	-0.031	-302.5
600743	华远地产	区域地产	0.0	0.81	-0.0	-0.07
002314	南山控股	区域地产	0.0	1.1	-0.02	-4.41
000609	中迪投资	区域地产	0.0	1.08	-0.037000000000000005	-200.17
000965	天保基建	区域地产	5.05	0.88	0.212	24.7
600325	华发股份	区域地产	5.69	1.08	0.275	36.68
000926	福星股份	区域地产	6.96	0.62	0.24	8.55
600649	城投控股	区域地产	9.31	0.77	0.157	17.19
600185	格力地产	区域地产	10.56	1.16	0.1	24.95
002244	滨江集团	区域地产	10.82	1.02	0.111	10.32
600376	首开股份	区域地产	13.16	0.79	0.09	5.35
600466	蓝光发展	区域地产	13.88	1.06	0.10099999999999999	9.07
601588	北辰实业	区域地产	16.54	0.9	0.054000000000000006	10.43
600052	浙江广厦	区域地产	16.59	1.18	0.049	98.64
600322	天房发展	区域地产	16.73	1.12	0.068	6.05
000809	铁岭新城	区域地产	18.62	0.71	0.036000000000000004	513.77
600568	中珠医疗	区域地产	22.89	0.95	0.032	25.23
600266	北京城建	区域地产	30.05	0.68	0.06	7.46
600223	鲁商置业	区域地产	32.29	1.19	0.022000000000000002	2.82
600368	五洲交通	路桥	6.07	1.11	0.139	48.61
000900	现代投资	路桥	6.29	0.72	0.166	12.14
601107	四川成渝	路桥	6.99	0.78	0.13	26.81
600020	中原高速	路桥	7.39	0.81	0.124	21.95
600035	楚天高速	路桥	8.12	0.88	0.09699999999999999	25.43
600012	皖通高速	路桥	8.68	0.96	0.162	36.8
600350	山东高速	路桥	9.77	0.73	0.105	43.92
600269	赣粤高速	路桥	10.76	0.68	0.099	21.28
600033	福建高速	路桥	11.13	0.92	0.067	29.45
601188	龙江交通	路桥	13.57	1.1	0.063	58.85
001965	招商公路	路桥	14.41	1.15	0.142	66.39
600106	重庆路桥	路桥	18.67	1.09	0.048	87.9
002247	帝龙文化	软件服务	8.73	1.11	0.2	18.69
000662	天夏智慧	软件服务	19.0	1.18	0.08	35.87
002298	中电兴发	软件服务	30.33	1.11	0.055999999999999994	8.84
002354	天神娱乐	互联网	10.03	0.76	0.19	23.98
600634	*ST富控	互联网	10.84	0.63	0.051	10.83
002425	凯撒文化	互联网	15.45	0.96	0.14400000000000002	39.31
600986	科达股份	互联网	20.52	1.17	0.066	3.02
603366	日出东方	家用电器	0.0	0.98	-0.021	-2.76
600060	海信电器	家用电器	12.24	0.98	0.217	3.63
000521	长虹美菱	家用电器	16.71	0.74	0.054000000000000006	1.33
600983	惠而浦	家用电器	20.19	1.18	0.075	3.4
600854	春兰股份	家用电器	20.31	1.08	0.05	9.87
600978	宜华生活	家居用品	13.12	1.19	0.124	12.76
603385	惠达卫浴	家居用品	20.14	1.18	0.121	6.83
600595	中孚实业	铝	0.0	0.92	-0.1	-6.68
601677	明泰铝业	铝	11.08	1.03	0.23	4.73
002501	利源精制	铝	12.13	0.63	0.087	17.75
600219	南山铝业	铝	21.23	0.77	0.032	6.52
601600	中国铝业	铝	42.98	1.09	0.021	0.84
600295	鄂尔多斯	小金属	11.06	1.14	0.20199999999999999	4.4
000780	平庄能源	煤炭开采	0.0	0.76	-0.004	-0.75
002128	露天煤业	煤炭开采	4.45	1.14	0.45899999999999996	32.57
600508	上海能源	煤炭开采	5.63	0.82	0.47100000000000003	19.44
600188	兖州煤业	煤炭开采	6.27	1.19	0.45299999999999996	6.89
601101	昊华能源	煤炭开采	6.85	0.95	0.225	18.65
600348	阳泉煤业	煤炭开采	7.37	0.94	0.20800000000000002	6.23
601088	中国神华	煤炭开采	7.51	1.11	0.585	18.47
600971	恒源煤电	煤炭开采	7.94	0.9	0.204	13.3
601699	潞安环能	煤炭开采	8.71	1.12	0.239	13.87
600997	开滦股份	煤炭开采	9.31	0.99	0.16	5.24
600123	兰花科创	煤炭开采	9.38	0.76	0.171	11.49
000983	西山煤电	煤炭开采	9.48	1.1	0.354	7.31
000552	靖远煤电	煤炭开采	9.67	1.01	0.081	15.62
600157	永泰能源	煤炭开采	10.16	0.84	0.040999999999999995	10.94
601898	中煤能源	煤炭开采	11.16	0.69	0.106	5.48
000937	冀中能源	煤炭开采	12.49	0.73	0.081	5.36
600758	红阳能源	煤炭开采	15.86	0.98	0.065	3.98
600121	郑州煤电	煤炭开采	20.81	1.01	0.040999999999999995	3.68
601666	平煤股份	煤炭开采	36.5	0.77	0.027000000000000003	1.4
601218	吉鑫科技	机械基件	0.0	1.02	-0.055999999999999994	-29.39
002122	*ST天马	机械基件	0.0	0.39	-0.02	-5.78
000903	云内动力	机械基件	10.35	0.94	0.064	7.11
002101	广东鸿图	机械基件	19.99	0.99	0.1	4.13
002026	山东威达	机械基件	22.31	0.99	0.063	6.59
000530	大冷股份	机械基件	30.58	0.92	0.03	4.97
300332	天壕环境	环境保护	0.0	1.11	-0.019	-4.14
600292	远达环保	环境保护	47.05	0.92	0.031	3.37
600470	六国化工	农药化肥	0.0	0.95	-0.042	-3.16
002018	*ST华信	农药化肥	0.0	0.87	-0.03	-9.77
002496	辉丰股份	农药化肥	7.26	0.93	0.08	14.79
002538	司尔特	农药化肥	16.06	0.99	0.142	8.36
002513	蓝丰生化	农药化肥	20.86	0.88	0.079	5.97
600339	中油工程	石油加工	0.0	1.05	-0.005	-0.36
000059	华锦股份	石油加工	7.81	0.92	0.47700000000000004	4.69
600028	中国石化	石油加工	10.51	1.06	0.155	3.02
002367	康力电梯	运输设备	44.56	1.15	0.03	3.42
300064	豫金刚石	矿物制品	14.27	0.9	0.091	26.92
600172	黄河旋风	矿物制品	21.27	1.16	0.048	10.84
000043	中航善达	房产服务	17.07	1.09	0.10099999999999999	4.4
600151	航天机电	半导体	0.0	1.0	-0.094	-9.33
002638	勤上股份	半导体	20.53	0.86	0.036000000000000004	17.24
000825	太钢不锈	特种钢	5.62	1.16	0.256	8.07
000708	大冶特钢	特种钢	11.34	1.0	0.20199999999999999	3.01
000616	海航投资	全国地产	0.0	1.0	-0.037000000000000005	-363.21
600657	信达地产	全国地产	0.0	0.62	-0.07	-20.01
000667	美好置业	全国地产	0.0	0.8	-0.053	-71.61
600067	冠城大通	全国地产	0.0	0.79	-0.02	-2.59
002133	广宇集团	全国地产	3.84	1.01	0.26899999999999996	12.42
600708	光明地产	全国地产	4.55	0.86	0.231	17.21
600606	绿地控股	全国地产	5.36	1.17	0.287	4.67
600665	天地源	全国地产	8.77	0.97	0.1	6.61
600383	金地集团	全国地产	8.88	0.94	0.243	16.1
600208	新湖中宝	全国地产	9.47	0.9	0.092	26.39
000402	金 融 街	全国地产	9.64	0.7	0.183	15.99
002146	荣盛发展	全国地产	13.5	1.15	0.138	8.6
600823	世茂股份	全国地产	14.99	0.68	0.066	9.32
600565	迪马股份	全国地产	15.28	0.93	0.047	9.04
600748	上实发展	全国地产	16.54	0.86	0.071	9.94
600048	保利地产	全国地产	16.98	1.18	0.16	9.42
600510	黑牡丹	全国地产	29.59	0.79	0.049	4.3
000778	新兴铸管	钢加工	11.92	0.91	0.095	4.0
002541	鸿路钢构	钢加工	18.49	0.94	0.099	4.64
600827	百联股份	超市连锁	13.7	1.02	0.17300000000000001	2.28
600361	华联综超	超市连锁	22.02	0.99	0.046	0.91
600016	民生银行	银行	4.27	0.66	0.341	40.66
601166	兴业银行	银行	4.39	0.76	0.85	49.97
600000	浦发银行	银行	5.02	0.72	0.46	36.1
601328	交通银行	银行	5.11	0.68	0.271	40.92
601818	光大银行	银行	5.12	0.67	0.17	35.71
600015	华夏银行	银行	5.17	0.62	0.29	28.6
601288	农业银行	银行	5.21	0.82	0.17	37.68
601988	中国银行	银行	5.24	0.73	0.16	38.89
601169	北京银行	银行	5.29	0.75	0.27399999999999997	42.18
600919	江苏银行	银行	5.38	0.75	0.28600000000000003	38.28
601009	南京银行	银行	5.56	1.04	0.34	43.07
601939	建设银行	银行	5.71	0.95	0.295	40.29
000001	平安银行	银行	5.82	0.75	0.33	23.53
601998	中信银行	银行	5.9	0.77	0.249	30.69
601997	贵阳银行	银行	5.91	1.05	0.51	35.88
601398	工商银行	银行	6.15	0.93	0.221	39.96
600926	杭州银行	银行	6.61	0.75	0.297	36.41
601229	上海银行	银行	6.85	0.8	0.402	48.04
601838	成都银行	银行	8.03	1.16	0.3	40.16
601128	常熟银行	银行	8.52	1.09	0.166	28.65
600908	无锡银行	银行	9.88	1.1	0.14400000000000002	34.63
603323	吴江银行	银行	11.69	1.06	0.135	27.95
002807	江阴银行	银行	13.4	1.05	0.10400000000000001	29.33
002441	众业达	批发业	15.59	1.07	0.114	3.95
000587	金洲慈航	批发业	15.93	0.67	0.047	2.31
000791	甘肃电投	水力发电	0.0	0.85	-0.09699999999999999	-32.25
000993	闽东电力	水力发电	0.0	1.17	-0.136	-80.21
000601	韶能股份	水力发电	12.85	1.14	0.094	13.6
600979	广安爱众	水力发电	20.87	1.07	0.048	9.1
600101	明星电力	水力发电	21.05	1.08	0.084	6.76
600969	郴电国际	水力发电	32.84	0.67	0.047	2.52
000722	湖南发展	水力发电	37.36	1.03	0.042	35.15
000939	*ST凯迪	新型电力	0.0	0.62	-0.07200000000000001	-39.97
000040	东旭蓝天	新型电力	2.95	1.02	0.8109999999999999	101.7
000591	太阳能	新型电力	19.12	0.89	0.047	16.92
000862	银星能源	新型电力	47.6	0.96	0.019	4.9
000917	电广传媒	影视音像	0.0	0.77	-0.038	-2.31
300291	华录百纳	影视音像	0.0	0.79	-0.057	-20.59
000665	湖北广电	影视音像	14.02	0.87	0.146	14.65
600831	广电网络	影视音像	19.02	1.17	0.076	7.04
600037	歌华有线	影视音像	19.05	1.02	0.12300000000000001	32.22
000156	华数传媒	影视音像	19.79	1.17	0.10800000000000001	20.25
601929	吉视传媒	影视音像	45.33	1.01	0.012	8.09
000415	渤海金控	多元金融	10.86	0.76	0.08800000000000001	7.31
600390	五矿资本	多元金融	12.98	0.88	0.145	37.33
000563	陕国投Ａ	多元金融	23.25	1.1	0.04	45.17
600830	香溢融通	多元金融	35.3	1.11	0.037000000000000005	8.18
002181	粤 传 媒	出版业	0.0	1.17	-0.003	-2.07
600551	时代出版	出版业	8.99	0.88	0.233	7.96
600757	长江传媒	出版业	9.43	1.08	0.147	8.22
601928	凤凰传媒	出版业	14.01	1.18	0.105	13.03
300148	天舟文化	出版业	15.81	0.88	0.07	34.86
000719	中原传媒	出版业	22.06	0.94	0.076	4.88
600064	南京高科	园区开发	11.61	0.82	0.15	21.73
600736	苏州高新	园区开发	12.49	1.13	0.1	15.3
600658	电子城	园区开发	14.06	0.92	0.095	25.81
600133	东湖高新	园区开发	34.23	1.12	0.040999999999999995	2.09
600362	江西铜业	铜	16.69	1.06	0.221	1.51
600122	宏图高科	其他商业	22.93	1.0	0.08	2.14
000069	华侨城Ａ	旅游景点	11.64	0.97	0.13699999999999998	17.68
300307	慈星股份	纺织机械	14.74	1.11	0.09699999999999999	20.33
000663	永安林业	林业	0.0	1.11	-0.071	-19.69
600189	吉林森工	林业	44.17	1.12	0.026000000000000002	9.34
601333	广深铁路	铁路	16.64	1.02	0.063	9.15
600168	武汉控股	水务	14.69	0.94	0.10800000000000001	22.58
000685	中山公用	水务	15.24	0.95	0.128	51.52
601000	唐山港	港口	9.85	0.99	0.063	20.37
600717	天津港	港口	13.48	0.79	0.138	8.39
600017	日照港	港口	14.32	0.9	0.055999999999999994	13.71
600190	锦州港	港口	35.32	1.03	0.022000000000000002	3.14
600279	重庆港九	港口	38.65	0.85	0.028999999999999998	1.36
601777	力帆股份	摩托车	26.32	0.89	0.047	1.89
600050	中国联通	电信运营	30.38	1.15	0.042	1.74
600966	博汇纸业	造纸	6.45	1.02	0.153	11.94
600308	华泰股份	造纸	8.16	0.75	0.14300000000000002	4.55
002067	景兴纸业	造纸	10.19	1.06	0.092	7.88
600963	岳阳林纸	造纸	11.44	0.88	0.11	9.53
600356	恒丰纸业	造纸	28.63	0.84	0.10400000000000001	4.22
002521	齐峰新材	造纸	34.78	0.9	0.045	2.56
600611	大众交通	公共交通	15.23	1.05	0.066	19.9
600676	交运股份	公共交通	15.63	0.9	0.08	3.78
601688	华泰证券	证券	13.75	1.18	0.266	44.36
601211	国泰君安	证券	13.88	1.1	0.26	36.18
600837	海通证券	证券	14.71	0.87	0.151	30.36
000776	广发证券	证券	16.23	1.15	0.2	39.51
601788	光大证券	证券	16.55	0.98	0.159	31.32
601881	中国银河	证券	18.54	1.15	0.1	38.74
600109	国金证券	证券	18.57	1.06	0.09	32.77
600061	国投资本	证券	18.85	1.03	0.11900000000000001	178.58
600369	西南证券	证券	19.89	1.08	0.046	36.49
601377	兴业证券	证券	21.28	0.92	0.055	22.28
000783	长江证券	证券	21.92	1.05	0.057999999999999996	23.45
000750	国海证券	证券	25.37	1.02	0.033	23.84
000686	东北证券	证券	26.59	0.91	0.057	14.06
000728	国元证券	证券	33.83	0.91	0.049	26.43
600958	东方证券	证券	34.19	1.14	0.062	22.43
600155	华创阳安	证券	45.86	0.8	0.037000000000000005	151.69
600221	海航控股	空运	7.22	0.72	0.08	7.96
002344	海宁皮城	商品城	13.33	0.83	0.09	28.68
600790	轻纺城	商品城	14.1	1.03	0.063	40.17
601798	*ST蓝科	化工机械	0.0	0.97	-0.158	-35.65
000428	华天酒店	酒店餐饮	0.0	0.97	-0.073	-29.32
002682	龙洲股份	公路	37.86	1.06	0.034	2.38
600291	西水股份	保险	16.82	1.12	0.195	3.25
600150	*ST船舶	船舶	48.53	0.95	0.052000000000000005	2.43
